,ID,Age,Coffee_Intake,Caffeine_mg,Sleep_Hours,Sleep_Quality,BMI,Heart_Rate,Physical_Activity_Hours,Smoking,Alcohol_Consumption,Gender_Female,Gender_Male,Gender_Other,Country_Australia,Country_Belgium,Country_Brazil,Country_Canada,Country_China,Country_Finland,Country_France,Country_Germany,Country_India,Country_Italy,Country_Japan,Country_Mexico,Country_Netherlands,Country_Norway,Country_South Korea,Country_Spain,Country_Sweden,Country_Switzerland,Country_UK,Country_USA,Stress_Level_High,Stress_Level_Low,Stress_Level_Medium,Occupation_Healthcare,Occupation_Office,Occupation_Other,Occupation_Service,Occupation_Student
6822,6823,24,0.0,0.0,0.6142857142857141,2,0.4051724137931033,0.4576271186440679,0.14,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1
6897,6898,21,0.19512195121951223,0.18954248366013074,0.39999999999999997,1,0.23275862068965514,0.0,0.2866666666666666,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0
4274,4275,18,0.23170731707317074,0.2318339100346021,0.4142857142857143,1,0.4137931034482759,0.3389830508474576,0.7666666666666666,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0
3584,3585,35,0.1585365853658537,0.15301806997308728,0.42857142857142855,1,0.0,0.13559322033898313,0.7466666666666666,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0
4491,4492,23,0.3292682926829269,0.3264129181084198,0.5714285714285714,2,0.7241379310344828,0.15254237288135597,0.24,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1
8999,9000,44,0.41463414634146345,0.4100986799948738,0.45714285714285713,2,0.15517241379310354,0.6271186440677967,0.96,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0
1377,1378,47,0.426829268292683,0.431757016532103,0.35714285714285715,1,0.22413793103448276,0.30508474576271194,0.56,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0
7059,7060,43,0.451219512195122,0.4514930155068564,0.2,0,0.47413793103448276,0.10169491525423735,0.5933333333333334,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1
6953,6954,26,0.3292682926829269,0.3265410739459183,0.657142857142857,2,0.814655172413793,0.38983050847457634,0.19333333333333333,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1
9240,9241,44,0.13414634146341467,0.13533256439830835,0.5857142857142856,2,0.5172413793103449,0.18644067796610164,0.6799999999999999,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1
1320,1321,35,0.426829268292683,0.4241958221196976,0.8142857142857141,3,0.5172413793103449,0.2033898305084747,0.2733333333333333,1,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1
7010,7011,38,0.29268292682926833,0.29334871203383317,0.7857142857142856,3,0.2887931034482758,0.38983050847457634,0.8200000000000001,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0
7984,7985,37,0.5487804878048781,0.5468409586056645,0.5571428571428572,2,0.2887931034482758,0.4915254237288136,0.7,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,0,0
8129,8130,38,0.14634146341463417,0.14238113546072023,0.5571428571428572,2,0.2586206896551724,0.4067796610169492,0.48666666666666664,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1
6925,6926,19,0.24390243902439027,0.23747276688453162,0.8285714285714285,3,0.23706896551724144,0.3220338983050848,0.9666666666666667,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0
6424,6425,28,0.5853658536585367,0.5840061514802,0.4857142857142857,2,0.3620689655172412,0.35593220338983045,0.8799999999999999,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0
1549,1550,49,0.0,0.00038446751249519417,0.5999999999999999,2,0.6810344827586207,0.27118644067796605,0.8733333333333333,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0
4897,4898,21,0.3292682926829269,0.3239779571959503,0.4857142857142857,2,0.2887931034482758,0.27118644067796605,0.1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1
8296,8297,58,0.13414634146341467,0.13405100602332437,0.7714285714285714,3,0.5344827586206896,0.3728813559322035,0.4533333333333333,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1
3729,3730,18,0.1585365853658537,0.16070742022299117,0.5285714285714285,2,0.1293103448275862,0.576271186440678,0.14666666666666667,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0
8162,8163,44,0.24390243902439027,0.24849416890939385,0.49999999999999994,2,0.3362068965517242,0.3220338983050848,0.02666666666666667,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0
3350,3351,28,0.21951219512195125,0.21978726130975268,0.25714285714285706,0,0.38793103448275856,0.2881355932203391,0.48,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0
8506,8507,47,0.41463414634146345,0.4177880302447777,0.3428571428571429,1,0.5172413793103449,0.423728813559322,0.7533333333333334,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0
1952,1953,24,0.10975609756097562,0.10483147507368962,0.24285714285714283,0,0.6077586206896551,0.2542372881355932,0.6333333333333333,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0
5870,5871,27,0.06097560975609757,0.06279636037421506,0.5285714285714285,2,0.3491379310344829,0.2542372881355932,0.08,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0
185,186,43,0.12195121951219513,0.12021017557349738,0.6142857142857141,2,0.564655172413793,0.22033898305084754,0.44666666666666666,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1
1801,1802,34,0.29268292682926833,0.29475842624631554,0.2999999999999999,1,0.6508620689655172,0.13559322033898313,0.8066666666666666,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0
7074,7075,43,0.5121951219512196,0.5136485966935794,0.5571428571428572,2,0.5000000000000001,0.10169491525423735,0.6733333333333333,1,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0
9036,9037,35,0.04878048780487806,0.048571062411892865,0.49999999999999994,2,0.35775862068965514,0.2542372881355932,0.16666666666666666,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0
1136,1137,49,0.20731707317073172,0.20876585928489044,0.8285714285714285,3,0.46982758620689646,0.27118644067796605,0.62,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1
663,664,28,0.29268292682926833,0.28963219274637964,0.7142857142857142,3,0.3793103448275862,0.3728813559322035,1.0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1
2262,2263,49,0.1829268292682927,0.18339100346020762,0.4857142857142857,2,0.1724137931034483,0.06779661016949157,0.74,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0
2781,2782,27,0.1585365853658537,0.1525054466230937,0.18571428571428567,0,0.19827586206896564,0.5254237288135593,0.43999999999999995,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0
433,434,43,0.29268292682926833,0.2937331795463283,0.4857142857142857,2,0.2931034482758621,0.2881355932203391,0.9533333333333334,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0
3941,3942,49,0.20731707317073172,0.2050493399974369,0.47142857142857136,2,0.2456896551724138,0.18644067796610164,0.6866666666666668,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0
4421,4422,21,0.24390243902439027,0.23977957195950278,0.32857142857142857,1,0.19827586206896564,0.1694915254237288,0.16,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0
691,692,48,0.23170731707317074,0.22747661155965657,0.15714285714285708,0,0.206896551724138,0.4915254237288136,0.5,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0
5177,5178,18,0.21951219512195125,0.2242727156221966,0.2999999999999999,1,0.2974137931034482,0.47457627118644075,0.09333333333333332,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0
9454,9455,44,0.3292682926829269,0.32743816480840704,0.5285714285714285,2,0.38793103448275856,0.23728813559322037,0.49333333333333335,0,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1
438,439,18,0.5487804878048781,0.543765218505703,0.49999999999999994,2,0.22844827586206906,0.44067796610169485,0.35333333333333333,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1
205,206,23,0.48780487804878053,0.4926310393438421,0.9285714285714284,3,0.43965517241379304,0.47457627118644075,0.26,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,0,0
9557,9558,43,0.24390243902439027,0.2393951044470076,0.9142857142857141,3,0.6465517241379309,0.5084745762711864,0.09333333333333332,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0
3141,3142,18,0.08536585365853659,0.08573625528642831,0.9714285714285715,3,0.6939655172413793,0.2542372881355932,0.3,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0,0
4486,4487,40,0.09756097560975611,0.09791105984877613,0.7714285714285714,3,0.38793103448275856,0.4067796610169492,0.8799999999999999,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0
2,3,42,0.6463414634146342,0.6455209534794311,0.4142857142857143,1,0.3318965517241379,0.15254237288135597,0.7466666666666666,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0
4098,4099,33,0.2804878048780488,0.2768166089965398,0.7571428571428571,3,0.5689655172413793,0.13559322033898313,0.16,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0
5753,5754,18,0.451219512195122,0.44880174291939,0.6142857142857141,2,0.2931034482758621,0.2881355932203391,0.3466666666666667,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0
4086,4087,45,0.3170731707317074,0.32000512623349997,0.5857142857142856,2,0.2629310344827587,0.38983050847457634,0.32666666666666666,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0
4198,4199,18,0.2804878048780488,0.2752787389465591,0.8428571428571427,3,0.4655172413793104,0.27118644067796605,0.9133333333333332,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,0,0
7066,7067,30,0.07317073170731708,0.06997308727412535,0.7714285714285714,3,0.6206896551724138,0.05084745762711873,0.9933333333333333,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0
7155,7156,18,0.41463414634146345,0.41163655004485455,0.31428571428571433,1,0.3275862068965518,0.2881355932203391,0.6266666666666667,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0
8840,8841,26,0.2804878048780488,0.28360886838395494,0.7142857142857142,2,0.564655172413793,0.576271186440678,0.62,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0
1278,1279,37,0.5365853658536587,0.541202101755735,0.6857142857142855,2,0.3491379310344829,0.27118644067796605,0.33999999999999997,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0
3847,3848,29,0.23170731707317074,0.23683198769703964,0.6714285714285713,2,0.4956896551724138,0.22033898305084754,0.8533333333333334,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0
2335,2336,41,0.29268292682926833,0.29642445213379476,0.5285714285714285,2,0.2586206896551724,0.22033898305084754,0.12666666666666665,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0
2876,2877,23,0.26829268292682934,0.2728437780340895,0.6285714285714286,2,0.168103448275862,0.3728813559322035,0.29333333333333333,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0
4121,4122,33,0.04878048780487806,0.04370114058695374,0.5142857142857142,2,0.39655172413793094,0.2881355932203391,0.43999999999999995,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0
5157,5158,70,0.4024390243902439,0.40548506984493143,0.2714285714285715,0,0.40086206896551724,0.6610169491525424,0.4066666666666666,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0
450,451,34,0.23170731707317074,0.23644752018454443,0.6428571428571428,2,0.44396551724137934,0.18644067796610164,0.05333333333333334,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,1
8169,8170,33,0.48780487804878053,0.4919902601563501,0.5571428571428572,2,0.034482758620689724,0.016949152542372947,0.32,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1
4334,4335,40,0.1829268292682927,0.18313469178521083,0.24285714285714283,0,0.25,0.4915254237288136,0.36666666666666664,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0
4713,4714,39,0.08536585365853659,0.0800973984364988,0.47142857142857136,2,0.5517241379310346,0.3220338983050848,0.22666666666666666,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0
7220,7221,48,0.48780487804878053,0.48199410483147515,0.6714285714285713,2,0.1594827586206896,0.23728813559322037,0.6,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,1,0,0
806,807,37,0.4390243902439025,0.44162501601947973,0.5142857142857142,2,0.5043103448275862,0.13559322033898313,0.5533333333333333,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0
8464,8465,46,0.2560975609756098,0.250160194796873,0.24285714285714283,0,0.3793103448275862,0.2033898305084747,0.24,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0
876,877,28,0.0,0.0,0.7714285714285714,3,0.38793103448275856,0.423728813559322,0.94,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0
7342,7343,45,0.14634146341463417,0.14968601819812893,0.5857142857142856,2,0.2155172413793104,0.4067796610169492,0.6466666666666666,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0
5288,5289,27,0.5487804878048781,0.5505574778931182,0.4142857142857143,1,0.0,0.23728813559322037,0.38666666666666666,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,1,0,0,0,0
7804,7805,33,0.23170731707317074,0.2324746892220941,0.8142857142857141,3,0.6163793103448275,0.6101694915254237,0.0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0
5190,5191,27,0.13414634146341467,0.13341022683583237,0.6714285714285713,2,0.3793103448275862,0.6779661016949152,0.2533333333333333,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0
3261,3262,35,0.2560975609756098,0.25631167499679613,0.6285714285714286,2,0.43103448275862066,0.2881355932203391,0.32666666666666666,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0
8787,8788,31,0.03658536585365854,0.03806228373702422,0.4428571428571428,2,0.6767241379310344,0.38983050847457634,0.5399999999999999,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0
3456,3457,48,0.3292682926829269,0.3273100089709087,0.6714285714285713,2,0.5000000000000001,0.47457627118644075,0.2733333333333333,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0
9199,9200,29,0.0,0.0,0.6857142857142855,2,0.4612068965517241,0.4067796610169492,0.16666666666666666,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1
7029,7030,38,0.24390243902439027,0.24131744200948357,0.9142857142857141,3,0.43534482758620696,0.3220338983050848,0.30666666666666664,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0
869,870,59,0.19512195121951223,0.1963347430475458,0.5285714285714285,2,0.0862068965517242,0.47457627118644075,0.31333333333333335,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1
5357,5358,24,0.37804878048780494,0.3812636165577342,0.7,2,0.27586206896551724,0.47457627118644075,0.6933333333333334,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0
8917,8918,28,0.0,0.0,0.4428571428571428,2,0.23275862068965514,0.30508474576271194,0.14,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,1,0
7169,7170,35,0.13414634146341467,0.13302575932333718,0.47142857142857136,2,0.40086206896551724,0.44067796610169485,0.7266666666666667,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0,0,0,0
6449,6450,39,0.20731707317073172,0.20825323593489686,0.5571428571428572,2,0.7241379310344828,0.576271186440678,0.7799999999999999,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1
5105,5106,37,0.3292682926829269,0.33384595668332695,0.7714285714285714,3,0.42672413793103436,0.6271186440677967,0.6466666666666666,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0
8713,8714,31,0.0,0.0,0.7714285714285714,3,0.40086206896551724,0.5254237288135593,0.9066666666666666,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0
1445,1446,27,0.0,0.0,0.17142857142857143,0,0.6163793103448275,0.2033898305084747,0.6266666666666667,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0
5108,5109,22,0.21951219512195125,0.2161988978597975,0.4857142857142857,2,0.11206896551724144,0.3220338983050848,0.10666666666666667,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0
1071,1072,40,0.3170731707317074,0.31167499679610405,0.5142857142857142,2,0.456896551724138,0.15254237288135597,0.38666666666666666,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0
7455,7456,22,0.0,0.0,0.5857142857142856,2,0.3232758620689655,0.4067796610169492,0.5866666666666667,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0
9650,9651,48,0.29268292682926833,0.29450211457131875,0.1285714285714285,0,0.6982758620689654,0.2881355932203391,0.6333333333333333,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0
2237,2238,23,0.5,0.5032679738562091,0.2999999999999999,1,0.3749999999999999,0.22033898305084754,0.02,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0
5557,5558,47,0.23170731707317074,0.23157759835960529,0.5285714285714285,2,0.5215517241379312,0.6101694915254237,0.21999999999999997,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0
2682,2683,31,0.5121951219512196,0.5114699474561067,0.6428571428571428,2,0.206896551724138,0.7966101694915255,0.49333333333333335,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1
5168,5169,25,0.5853658536585367,0.5858003332051775,0.42857142857142855,1,0.5991379310344828,0.23728813559322037,0.8066666666666666,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0
1703,1704,48,0.10975609756097562,0.11367422786107909,0.7714285714285714,3,0.5948275862068965,0.3728813559322035,0.8466666666666666,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0
6273,6274,22,0.0,0.0,0.5857142857142856,2,0.35344827586206895,0.3728813559322035,0.06,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0
988,989,32,0.19512195121951223,0.1917211328976035,0.7285714285714284,3,0.5517241379310346,0.03389830508474578,0.33999999999999997,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0
1773,1774,37,0.6097560975609757,0.6037421504549533,0.39999999999999997,1,0.31465517241379315,0.2881355932203391,0.4666666666666667,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0
3870,3871,18,0.29268292682926833,0.28899141355888763,0.5857142857142856,2,0.3663793103448275,0.423728813559322,0.16666666666666666,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1
3058,3059,20,0.5853658536585367,0.5888760733051391,0.5571428571428572,2,0.125,0.3220338983050848,0.006666666666666667,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0
726,727,35,0.0,0.0,0.6285714285714286,2,0.0818965517241379,0.23728813559322037,0.41333333333333333,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0
3012,3013,19,0.0,0.0,0.7,2,0.2931034482758621,0.3728813559322035,0.30666666666666664,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0
526,527,18,0.12195121951219513,0.12033833141099579,0.7999999999999998,3,0.1594827586206896,0.2033898305084747,0.5533333333333333,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1,0,0,0,0
1633,1634,47,0.08536585365853659,0.08906830706138666,0.47142857142857136,2,0.3491379310344829,0.47457627118644075,0.5133333333333333,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0
8121,8122,20,0.0,0.0,0.38571428571428573,1,0.3620689655172412,0.2542372881355932,0.26,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1
2287,2288,31,0.4024390243902439,0.40676662821991544,0.42857142857142855,2,0.4137931034482759,0.1694915254237288,0.9133333333333332,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0
7153,7154,42,0.3292682926829269,0.32564398308342946,0.4857142857142857,2,0.6422413793103446,0.0,0.3733333333333333,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1
3149,3150,24,0.41463414634146345,0.4171472510572857,0.6428571428571428,2,0.168103448275862,0.6949152542372881,0.5466666666666666,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0
6072,6073,37,0.4390243902439025,0.4431628860694605,0.39999999999999997,1,0.5689655172413793,0.4067796610169492,0.08,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0
5917,5918,18,0.5731707317073171,0.5773420479302833,0.5714285714285714,2,0.18965517241379304,0.3728813559322035,0.8,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0
