,ID,Age,Coffee_Intake,Caffeine_mg,Sleep_Hours,Sleep_Quality,BMI,Heart_Rate,Physical_Activity_Hours,Smoking,Alcohol_Consumption,Gender_Female,Gender_Male,Gender_Other,Stress_Level_High,Stress_Level_Low,Stress_Level_Medium,Occupation_Healthcare,Occupation_Office,Occupation_Other,Occupation_Service,Occupation_Student
9601,9602,50,0.13414634146341467,0.13815199282327312,0.5999999999999999,2,0.1637931034482759,0.3389830508474576,0.8266666666666667,0,0,0,1,0,0,1,0,0,1,0,0,0
1575,1576,34,0.23170731707317074,0.23529411764705885,0.5857142857142856,2,0.2112068965517241,0.35593220338983045,0.62,0,0,0,1,0,0,1,0,1,0,0,0,0
7169,7170,35,0.13414634146341467,0.13302575932333718,0.47142857142857136,2,0.40086206896551724,0.44067796610169485,0.7266666666666667,0,0,0,1,0,0,1,0,1,0,0,0,0
814,815,47,0.26829268292682934,0.2731000897090863,0.22857142857142848,0,0.19827586206896564,0.2033898305084747,0.7266666666666667,0,0,1,0,0,1,0,0,1,0,0,0,0
2516,2517,36,0.3292682926829269,0.32743816480840704,0.38571428571428573,1,0.3491379310344829,0.23728813559322037,0.84,0,1,0,1,0,0,0,1,0,0,1,0,0
8610,8611,29,0.5853658536585367,0.5855440215301807,0.15714285714285708,0,0.2629310344827587,0.47457627118644075,0.7933333333333333,1,1,0,1,0,1,0,0,0,0,1,0,0
6869,6870,19,0.30487804878048785,0.3039856465462002,0.6714285714285713,2,0.4956896551724138,0.5932203389830508,0.18666666666666665,1,0,1,0,0,0,1,0,0,0,1,0,0
7254,7255,43,0.5487804878048781,0.5459438677431757,0.25714285714285706,0,0.9224137931034481,0.3728813559322035,0.38,0,1,1,0,0,1,0,0,1,0,0,0,0
1749,1750,47,0.1829268292682927,0.1791618608227605,0.6857142857142855,2,0.6163793103448275,0.2881355932203391,0.9733333333333333,0,0,1,0,0,0,1,0,0,0,0,0,1
962,963,37,0.2560975609756098,0.2583621683967705,0.5571428571428572,2,0.5129310344827586,0.35593220338983045,0.7333333333333333,0,0,0,1,0,0,1,0,1,0,0,0,0
5026,5027,22,0.451219512195122,0.4463667820069205,0.45714285714285713,2,0.23275862068965514,0.11864406779661019,0.36666666666666664,0,1,0,1,0,0,1,0,0,0,0,0,1
1675,1676,31,0.3292682926829269,0.33333333333333337,0.32857142857142857,1,0.48275862068965514,0.423728813559322,0.6666666666666666,0,0,1,0,0,0,0,1,0,0,0,0,1
4005,4006,42,0.13414634146341467,0.13481994104831477,0.35714285714285715,1,0.14655172413793094,0.38983050847457634,0.7266666666666667,0,0,1,0,0,0,0,1,1,0,0,0,0
3284,3285,18,0.30487804878048785,0.30090990644623866,0.7714285714285714,3,0.125,0.4576271186440679,0.12,0,0,0,1,0,0,1,0,0,0,0,1,0
3347,3348,54,0.21951219512195125,0.22158144303473026,0.5999999999999999,2,0.4482758620689654,0.13559322033898313,0.04666666666666666,0,0,1,0,0,0,1,0,0,0,1,0,0
1458,1459,50,0.23170731707317074,0.2295271049596309,0.9571428571428569,3,0.3620689655172412,0.2881355932203391,0.18666666666666665,0,0,1,0,0,0,1,0,1,0,0,0,0
7339,7340,49,0.1585365853658537,0.16147635524798157,0.5142857142857142,2,0.3749999999999999,0.15254237288135597,0.4266666666666667,0,0,0,1,0,0,1,0,0,1,0,0,0
2818,2819,39,0.29268292682926833,0.2965526079712931,0.2,0,0.31034482758620685,0.4915254237288136,0.14666666666666667,1,0,1,0,0,1,0,0,0,0,0,1,0
582,583,42,0.08536585365853659,0.08137895681148277,0.6142857142857141,2,0.47844827586206906,0.016949152542372947,0.8,1,0,1,0,0,0,1,0,0,0,0,0,1
720,721,38,0.0,0.0,0.6428571428571428,2,0.6465517241379309,0.18644067796610164,0.52,0,0,1,0,0,0,1,0,1,0,0,0,0
4037,4038,32,0.14634146341463417,0.1454568755606818,0.5285714285714285,2,0.2974137931034482,0.5254237288135593,0.6333333333333333,0,0,0,1,0,0,1,0,0,1,0,0,0
7807,7808,55,0.14634146341463417,0.1457131872356786,0.5714285714285714,2,0.35775862068965514,0.576271186440678,0.7066666666666667,1,0,1,0,0,0,1,0,0,0,1,0,0
8509,8510,42,0.37804878048780494,0.37805972062027426,0.2999999999999999,1,0.18103448275862066,0.4576271186440679,0.08666666666666667,0,0,1,0,0,0,0,1,1,0,0,0,0
6763,6764,55,0.5853658536585367,0.5899013200051263,0.7142857142857142,2,0.38362068965517226,0.3728813559322035,0.62,0,0,0,1,0,0,1,0,1,0,0,0,0
2404,2405,55,0.21951219512195125,0.21581443034730236,0.8428571428571427,3,0.31465517241379315,0.3728813559322035,0.04,0,1,1,0,0,0,1,0,0,0,1,0,0
9883,9884,40,0.1585365853658537,0.1580161476355248,0.6142857142857141,2,0.22413793103448276,0.5084745762711864,0.22666666666666666,0,0,0,1,0,0,1,0,0,1,0,0,0
4511,4512,47,0.19512195121951223,0.19505318467256183,0.5142857142857142,2,0.3275862068965518,0.3220338983050848,0.30666666666666664,0,0,1,0,0,0,1,0,0,0,0,0,1
3077,3078,41,0.14634146341463417,0.14404716134819942,0.3428571428571429,1,0.4482758620689654,0.4576271186440679,0.7133333333333333,0,0,1,0,0,0,0,1,1,0,0,0,0
5210,5211,36,0.5609756097560976,0.563116749967961,0.5285714285714285,2,0.48706896551724144,0.13559322033898313,1.0,0,0,1,0,0,0,1,0,0,1,0,0,0
6150,6151,57,0.6463414634146342,0.6455209534794311,0.6857142857142855,2,0.5129310344827586,0.2542372881355932,0.10666666666666667,0,0,0,1,0,0,1,0,0,0,0,0,1
144,145,38,0.34146341463414637,0.3369216967832885,0.17142857142857143,0,0.39224137931034486,0.2542372881355932,0.8133333333333332,0,0,0,1,0,1,0,0,0,0,0,1,0
8951,8952,20,0.03658536585365854,0.03050108932461874,0.7285714285714284,3,0.43103448275862066,0.30508474576271194,0.66,0,0,0,1,0,0,1,0,0,1,0,0,0
1465,1466,42,0.2560975609756098,0.2601563501217481,0.8285714285714285,3,0.3793103448275862,0.5254237288135593,0.4066666666666666,1,1,0,1,0,0,1,0,0,0,0,1,0
8640,8641,54,0.1829268292682927,0.18736383442265794,0.47142857142857136,2,0.31034482758620685,0.22033898305084754,0.26,0,0,1,0,0,0,1,0,0,0,1,0,0
7251,7252,26,0.1829268292682927,0.18018710752274766,0.4857142857142857,2,0.5905172413793104,0.0,0.39333333333333337,0,0,1,0,0,0,1,0,0,0,1,0,0
6841,6842,28,0.17073170731707318,0.17249775727284378,0.5714285714285714,2,0.40086206896551724,0.18644067796610164,0.2733333333333333,0,1,1,0,0,0,1,0,0,0,0,1,0
6711,6712,52,0.3536585365853659,0.3585800333205178,0.47142857142857136,2,0.0,0.6101694915254237,0.48,1,0,1,0,0,0,1,0,1,0,0,0,0
9978,9979,22,0.17073170731707318,0.17390747148532615,0.5142857142857142,2,0.030172413793103425,0.22033898305084754,0.19333333333333333,0,1,1,0,0,0,1,0,0,0,1,0,0
2208,2209,31,0.5365853658536587,0.5310777905933616,0.2714285714285715,0,0.4137931034482759,0.35593220338983045,0.06666666666666667,0,1,0,1,0,1,0,0,0,0,0,0,1
6890,6891,47,0.21951219512195125,0.21466102780981675,0.8714285714285712,3,0.0862068965517242,0.15254237288135597,0.13333333333333333,1,0,1,0,0,0,1,0,1,0,0,0,0
5297,5298,44,0.5487804878048781,0.5505574778931182,0.5714285714285714,2,0.5474137931034483,0.4915254237288136,0.98,0,0,1,0,0,0,1,0,1,0,0,0,0
7876,7877,27,0.37804878048780494,0.3760092272202999,0.31428571428571433,1,0.4525862068965517,0.35593220338983045,0.8866666666666667,1,1,1,0,0,0,0,1,0,1,0,0,0
3098,3099,33,0.13414634146341467,0.13597334358580035,0.5571428571428572,2,0.6206896551724138,0.2542372881355932,0.4266666666666667,0,0,1,0,0,0,1,0,0,1,0,0,0
1906,1907,18,0.34146341463414637,0.3406382160707421,0.4428571428571428,2,0.5344827586206896,0.2881355932203391,0.6333333333333333,0,0,0,1,0,0,1,0,0,1,0,0,0
2877,2878,26,0.26829268292682934,0.2710495963091119,0.31428571428571433,1,0.3749999999999999,0.47457627118644075,0.42,0,0,1,0,0,0,0,1,0,1,0,0,0
3175,3176,25,0.24390243902439027,0.24221453287197234,0.24285714285714283,0,0.19827586206896564,0.5932203389830508,0.8333333333333334,0,0,0,1,0,1,0,0,0,1,0,0,0
6184,6185,34,0.4390243902439025,0.43829296424452135,0.7571428571428571,3,0.19827586206896564,0.4915254237288136,0.9,0,0,0,1,0,0,1,0,1,0,0,0,0
133,134,40,0.0,0.0,0.4142857142857143,1,0.2629310344827587,0.0,0.10666666666666667,0,0,0,1,0,0,0,1,0,1,0,0,0
2612,2613,32,0.21951219512195125,0.22209406638472387,0.47142857142857136,2,0.06465517241379315,0.5932203389830508,0.2,0,1,1,0,0,0,1,0,0,0,1,0,0
1091,1092,34,0.23170731707317074,0.23414071510957324,0.17142857142857143,0,0.2456896551724138,0.38983050847457634,0.66,0,0,0,1,0,1,0,0,1,0,0,0,0
5692,5693,38,0.26829268292682934,0.2655388952966808,0.5142857142857142,2,0.5000000000000001,0.7796610169491527,0.7799999999999999,0,1,0,1,0,0,1,0,0,0,1,0,0
6919,6920,34,0.5121951219512196,0.5156990900935537,0.4428571428571428,2,0.3663793103448275,0.06779661016949157,0.6799999999999999,0,1,1,0,0,0,1,0,1,0,0,0,0
7644,7645,46,0.24390243902439027,0.24708445469691148,0.5999999999999999,2,0.6465517241379309,0.3728813559322035,0.9933333333333333,0,0,0,1,0,0,1,0,1,0,0,0,0
2941,2942,29,0.23170731707317074,0.23657567602204282,0.5857142857142856,2,0.168103448275862,0.4576271186440679,0.9866666666666667,0,0,1,0,0,0,1,0,0,1,0,0,0
3738,3739,30,0.6585365853658538,0.6617967448417276,0.1285714285714285,0,0.44396551724137934,0.423728813559322,0.5,0,0,0,1,0,1,0,0,0,0,0,0,1
310,311,32,0.34146341463414637,0.3371780084582853,0.5571428571428572,2,0.5000000000000001,0.5932203389830508,0.3466666666666667,0,0,0,1,0,0,1,0,0,0,1,0,0
4322,4323,49,0.6097560975609757,0.6077149814174037,0.3428571428571429,1,0.5086206896551725,0.5084745762711864,0.4666666666666667,0,1,0,1,0,0,0,1,0,0,0,1,0
8901,8902,37,0.23170731707317074,0.23260284505959247,0.25714285714285706,0,0.206896551724138,0.2033898305084747,0.7799999999999999,0,0,1,0,0,1,0,0,0,0,0,1,0
44,45,18,0.4390243902439025,0.43790849673202614,0.5714285714285714,2,0.4137931034482759,0.3728813559322035,0.6866666666666668,1,0,1,0,0,0,1,0,0,0,1,0,0
37,38,18,0.24390243902439027,0.24016403947199796,0.25714285714285706,0,0.8965517241379309,0.6779661016949152,0.8266666666666667,0,1,1,0,0,1,0,0,0,0,0,0,1
8072,8073,27,0.451219512195122,0.45585031398180187,0.5142857142857142,2,0.10344827586206895,0.5084745762711864,0.58,0,1,1,0,0,0,1,0,0,1,0,0,0
8798,8799,50,0.1829268292682927,0.18787645777265155,0.7285714285714284,3,0.44396551724137934,0.38983050847457634,0.7933333333333333,0,0,0,1,0,0,1,0,1,0,0,0,0
6454,6455,18,0.09756097560975611,0.09150326797385623,0.5142857142857142,2,0.39655172413793094,0.3728813559322035,0.4666666666666667,1,0,0,1,0,0,1,0,0,0,0,1,0
2603,2604,20,0.21951219512195125,0.213123157759836,0.4857142857142857,2,0.6120689655172412,0.6610169491525424,0.7866666666666667,0,0,1,0,0,0,1,0,0,1,0,0,0
4774,4775,18,0.26829268292682934,0.27297193387158786,0.3714285714285714,1,0.06034482758620685,0.5932203389830508,0.49333333333333335,0,1,1,0,0,0,0,1,0,0,0,0,1
6982,6983,31,0.1829268292682927,0.18198128924772525,0.5285714285714285,2,0.2456896551724138,0.23728813559322037,0.44666666666666666,0,1,0,1,0,0,1,0,0,0,1,0,0
5982,5983,58,0.4634146341463415,0.46559015763168016,0.35714285714285715,1,0.418103448275862,0.13559322033898313,0.006666666666666667,1,1,0,1,0,0,0,1,0,0,1,0,0
9863,9864,22,0.19512195121951223,0.1990260156350122,0.28571428571428564,1,0.2887931034482758,0.7457627118644068,0.17333333333333334,1,1,1,0,0,0,0,1,0,0,0,1,0
1364,1365,49,0.1829268292682927,0.1792900166602589,0.6857142857142855,2,0.27155172413793105,0.47457627118644075,0.92,0,0,1,0,0,0,1,0,0,0,1,0,0
6381,6382,18,0.3292682926829269,0.3230808663334615,0.7857142857142856,3,0.3017241379310345,0.5423728813559323,0.76,0,0,0,1,0,0,1,0,1,0,0,0,0
2642,2643,24,0.3292682926829269,0.32769447648340383,0.5571428571428572,2,0.3275862068965518,0.5593220338983051,0.8266666666666667,1,0,0,0,1,0,1,0,0,0,0,1,0
9182,9183,32,0.7560975609756099,0.7516339869281047,0.657142857142857,2,0.06034482758620685,0.03389830508474578,0.13333333333333333,0,0,0,1,0,0,1,0,1,0,0,0,0
9835,9836,47,0.426829268292683,0.4294502114571319,0.21428571428571425,0,0.38362068965517226,0.2881355932203391,0.8133333333333332,0,0,1,0,0,1,0,0,1,0,0,0,0
289,290,27,0.5121951219512196,0.5153146225810586,0.15714285714285708,0,0.6508620689655172,0.10169491525423735,0.96,0,0,1,0,0,1,0,0,0,1,0,0,0
2730,2731,49,0.13414634146341467,0.1316160451108548,0.2714285714285715,0,0.3060344827586208,0.13559322033898313,0.8799999999999999,0,0,1,0,0,1,0,0,1,0,0,0,0
5185,5186,18,0.20731707317073172,0.20415224913494812,0.4857142857142857,2,0.5775862068965517,0.38983050847457634,0.12666666666666665,0,1,0,1,0,0,1,0,0,0,1,0,0
1989,1990,40,0.3292682926829269,0.3228245546584647,0.7428571428571427,3,0.4137931034482759,0.3220338983050848,0.15333333333333332,1,0,1,0,0,0,1,0,0,0,1,0,0
142,143,18,0.4024390243902439,0.39933358964500837,0.47142857142857136,2,0.2629310344827587,0.423728813559322,0.6866666666666668,0,0,0,1,0,0,1,0,0,0,0,1,0
208,209,41,0.29268292682926833,0.2874535435089069,0.6857142857142855,2,0.13793103448275856,0.30508474576271194,0.013333333333333334,1,0,1,0,0,0,1,0,0,0,1,0,0
1202,1203,36,0.20731707317073172,0.20351146994745614,0.7857142857142856,3,0.47844827586206906,0.18644067796610164,0.7066666666666667,0,0,1,0,0,0,1,0,0,1,0,0,0
6347,6348,50,0.1585365853658537,0.15558118672305526,0.6857142857142855,2,0.25,0.5084745762711864,0.3466666666666667,0,0,0,1,0,0,1,0,1,0,0,0,0
8135,8136,33,0.3170731707317074,0.315519671921056,0.7142857142857142,2,0.27155172413793105,0.4576271186440679,0.10666666666666667,0,0,0,1,0,0,1,0,0,0,0,0,1
3213,3214,53,0.29268292682926833,0.2952710495963091,0.4428571428571428,2,0.23706896551724144,0.5593220338983051,0.7466666666666666,0,1,1,0,0,0,1,0,1,0,0,0,0
4578,4579,28,0.23170731707317074,0.22760476739715496,0.6714285714285713,2,0.19396551724137934,0.47457627118644075,0.64,0,0,0,1,0,0,1,0,1,0,0,0,0
9264,9265,23,0.7804878048780489,0.7766243752402923,0.7999999999999998,3,0.11637931034482762,0.3220338983050848,0.6799999999999999,0,1,0,1,0,0,1,0,0,0,1,0,0
17,18,38,0.41463414634146345,0.4188132769447649,0.6714285714285713,2,0.35775862068965514,0.3728813559322035,0.32666666666666666,1,1,1,0,0,0,1,0,1,0,0,0,0
1406,1407,18,0.34146341463414637,0.3461489170831732,0.32857142857142857,1,0.3405172413793103,0.3728813559322035,0.2866666666666666,1,0,0,1,0,0,0,1,0,0,0,0,1
9028,9029,38,0.21951219512195125,0.21914648212226068,0.6285714285714286,2,0.39224137931034486,0.4915254237288136,0.24666666666666667,0,0,1,0,0,0,1,0,1,0,0,0,0
2619,2620,52,0.3536585365853659,0.3542227348455722,0.5571428571428572,2,0.44396551724137934,0.576271186440678,0.9466666666666667,0,0,1,0,0,0,1,0,0,0,1,0,0
4885,4886,29,0.14634146341463417,0.14379084967320263,0.5571428571428572,2,0.6810344827586207,0.06779661016949157,0.31333333333333335,1,0,1,0,0,0,1,0,0,1,0,0,0
8428,8429,18,0.06097560975609757,0.0662565679866718,0.7,2,0.35344827586206895,0.38983050847457634,0.74,0,0,1,0,0,0,1,0,1,0,0,0,0
2909,2910,50,0.19512195121951223,0.1928745354350891,0.5857142857142856,2,0.2456896551724138,0.27118644067796605,0.44666666666666666,0,0,1,0,0,0,1,0,1,0,0,0,0
8536,8537,42,0.30487804878048785,0.2997565039087531,0.49999999999999994,2,0.3620689655172412,0.4576271186440679,0.52,1,0,0,1,0,0,1,0,0,1,0,0,0
8023,8024,23,0.12195121951219513,0.11610918877354864,0.7142857142857142,2,0.5344827586206896,0.13559322033898313,0.2733333333333333,0,0,1,0,0,0,1,0,0,1,0,0,0
1350,1351,20,0.23170731707317074,0.22632320902217098,0.5142857142857142,2,0.4051724137931033,0.423728813559322,0.1,0,0,1,0,0,0,1,0,0,0,0,1,0
9076,9077,30,0.475609756097561,0.47122901448160964,0.6142857142857141,2,0.5689655172413793,0.5423728813559323,0.86,0,1,0,1,0,0,1,0,0,0,1,0,0
9302,9303,41,0.29268292682926833,0.29360502370882996,0.38571428571428573,1,0.2801724137931034,0.0,0.84,0,0,0,1,0,0,0,1,0,0,1,0,0
4144,4145,18,0.6097560975609757,0.6066897347174164,0.42857142857142855,1,0.18534482758620696,0.5423728813559323,0.2733333333333333,0,0,1,0,0,0,0,1,0,0,0,0,1
438,439,18,0.5487804878048781,0.543765218505703,0.49999999999999994,2,0.22844827586206906,0.44067796610169485,0.35333333333333333,0,0,0,1,0,0,1,0,0,0,0,0,1
7822,7823,29,0.29268292682926833,0.28873510188389084,0.8857142857142855,3,0.3793103448275862,0.44067796610169485,0.7866666666666667,0,0,1,0,0,0,1,0,1,0,0,0,0
8726,8727,72,0.0,0.0,0.7,2,0.2801724137931034,0.3220338983050848,0.11333333333333333,0,0,1,0,0,0,1,0,0,0,0,1,0
15,16,28,0.37804878048780494,0.3806228373702423,0.5428571428571427,2,0.7198275862068965,0.10169491525423735,0.21333333333333335,0,0,0,1,0,0,1,0,0,1,0,0,0
5779,5780,43,0.4390243902439025,0.4345764449570679,0.32857142857142857,1,0.3017241379310345,0.3389830508474576,0.6666666666666666,0,0,0,1,0,0,0,1,0,0,0,0,1
6735,6736,41,0.2560975609756098,0.25092912982186344,0.6285714285714286,2,0.2844827586206897,0.23728813559322037,0.21333333333333335,1,1,1,0,0,0,1,0,0,1,0,0,0
6892,6893,20,0.09756097560975611,0.09855183903626812,0.6857142857142855,2,0.35775862068965514,0.22033898305084754,0.8666666666666667,0,1,0,1,0,0,1,0,0,1,0,0,0
3050,3051,18,0.0,0.0,0.5714285714285714,2,0.4137931034482759,0.13559322033898313,0.39333333333333337,0,1,0,1,0,0,1,0,1,0,0,0,0
8017,8018,26,0.29268292682926833,0.28963219274637964,0.5428571428571427,2,0.6163793103448275,0.22033898305084754,0.86,0,0,1,0,0,0,1,0,0,0,0,0,1
2600,2601,18,0.5731707317073171,0.5709342560553634,0.5428571428571427,2,0.814655172413793,0.30508474576271194,0.98,0,0,0,1,0,0,1,0,0,1,0,0,0
1378,1379,27,0.26829268292682934,0.2650262719466872,0.5999999999999999,2,0.15517241379310354,0.016949152542372947,0.6866666666666668,0,1,0,1,0,0,1,0,0,1,0,0,0
5339,5340,44,0.23170731707317074,0.23426887094707166,0.3714285714285714,1,0.5517241379310346,0.3389830508474576,0.42,0,0,1,0,0,0,0,1,0,0,0,0,1
5992,5993,23,0.3170731707317074,0.31410995770857364,0.5428571428571427,2,0.43103448275862066,0.1694915254237288,0.46,0,0,0,1,0,0,1,0,0,1,0,0,0
5431,5432,27,0.2560975609756098,0.2570806100217865,0.8285714285714285,3,0.14224137931034486,0.3220338983050848,0.44666666666666666,1,0,0,1,0,0,1,0,0,0,0,1,0
3096,3097,47,0.21951219512195125,0.2201717288222479,0.38571428571428573,1,0.22413793103448276,0.38983050847457634,0.3333333333333333,0,0,0,1,0,0,0,1,0,1,0,0,0
121,122,24,0.26829268292682934,0.2622068435217224,0.5285714285714285,2,0.39655172413793094,0.5084745762711864,0.6266666666666667,0,0,0,1,0,0,1,0,1,0,0,0,0
661,662,28,0.19512195121951223,0.19505318467256183,0.5714285714285714,2,0.0,0.18644067796610164,0.8266666666666667,0,0,1,0,0,0,1,0,0,0,0,0,1
7921,7922,49,0.17073170731707318,0.17057541971036783,0.5428571428571427,2,0.1724137931034483,0.15254237288135597,0.30666666666666664,0,0,1,0,0,0,1,0,0,0,0,1,0
273,274,35,0.21951219512195125,0.21645520953479433,0.42857142857142855,2,0.2931034482758621,0.728813559322034,0.04,0,1,1,0,0,0,1,0,0,0,0,0,1
7619,7620,39,0.5853658536585367,0.5822119697552224,0.5142857142857142,2,0.3706896551724138,0.6101694915254237,0.6466666666666666,1,1,0,1,0,0,1,0,0,0,0,0,1
1799,1800,35,0.3536585365853659,0.35652953992054337,0.18571428571428567,0,0.2931034482758621,0.3389830508474576,0.32,0,1,1,0,0,1,0,0,0,0,0,1,0
1401,1402,41,0.5121951219512196,0.516724336793541,0.6428571428571428,2,0.560344827586207,0.016949152542372947,0.02,0,0,0,1,0,0,1,0,0,0,0,0,1
8034,8035,31,0.24390243902439027,0.24183006535947713,0.5999999999999999,2,0.5775862068965517,0.10169491525423735,0.2866666666666666,0,1,0,1,0,0,1,0,0,1,0,0,0
7823,7824,38,0.4390243902439025,0.4397026784570038,0.31428571428571433,1,0.21982758620689657,0.2542372881355932,0.7066666666666667,0,1,0,1,0,0,0,1,0,0,0,1,0
4160,4161,35,0.6097560975609757,0.6042547738049469,0.45714285714285713,2,0.2974137931034482,0.5423728813559323,0.8066666666666666,0,0,0,1,0,0,1,0,0,0,1,0,0
235,236,42,0.48780487804878053,0.4930155068563373,0.6857142857142855,2,0.15086206896551724,0.47457627118644075,0.4,0,1,1,0,0,0,1,0,0,0,0,1,0
1055,1056,26,0.23170731707317074,0.22747661155965657,0.5285714285714285,2,0.2887931034482758,0.4576271186440679,0.2,1,0,0,1,0,0,1,0,0,0,1,0,0
2630,2631,38,0.5487804878048781,0.5435089068307062,0.5142857142857142,2,0.3405172413793103,0.423728813559322,0.36000000000000004,0,0,1,0,0,0,1,0,0,0,1,0,0
7455,7456,22,0.0,0.0,0.5857142857142856,2,0.3232758620689655,0.4067796610169492,0.5866666666666667,0,1,1,0,0,0,1,0,0,1,0,0,0
2623,2624,51,0.12195121951219513,0.1253364090734333,0.5428571428571427,2,0.5732758620689656,0.2881355932203391,0.92,1,1,1,0,0,0,1,0,1,0,0,0,0
653,654,21,0.20731707317073172,0.20210175573497374,0.7285714285714284,3,0.6120689655172412,0.30508474576271194,0.08,0,1,0,1,0,0,1,0,0,1,0,0,0
9267,9268,18,0.39024390243902446,0.3865180058951686,0.2714285714285715,0,0.6206896551724138,0.3220338983050848,0.26,0,1,0,1,0,1,0,0,0,1,0,0,0
9540,9541,38,0.451219512195122,0.4498269896193772,0.4428571428571428,2,0.3448275862068966,0.44067796610169485,0.19333333333333333,1,0,1,0,0,0,1,0,0,0,1,0,0
2348,2349,43,0.19512195121951223,0.1917211328976035,0.22857142857142848,0,0.4913793103448275,0.35593220338983045,0.04666666666666666,0,1,1,0,0,1,0,0,0,0,0,1,0
916,917,42,0.21951219512195125,0.21376393694732798,0.657142857142857,2,0.39655172413793094,0.11864406779661019,0.76,0,1,0,1,0,0,1,0,0,0,0,1,0
5817,5818,37,0.07317073170731708,0.07087017813661413,0.5857142857142856,2,0.11637931034482762,0.5254237288135593,0.2866666666666666,0,1,0,1,0,0,1,0,0,0,1,0,0
6874,6875,18,0.2560975609756098,0.2568242983467897,0.5999999999999999,2,0.5862068965517241,0.2881355932203391,0.7866666666666667,0,0,0,1,0,0,1,0,0,0,0,1,0
1930,1931,20,0.12195121951219513,0.12636165577342048,0.45714285714285713,2,0.48706896551724144,0.23728813559322037,0.3,1,1,0,1,0,0,1,0,0,0,1,0,0
3298,3299,21,0.1585365853658537,0.15545303088555684,0.5999999999999999,2,0.0,0.6101694915254237,0.08,0,0,1,0,0,0,1,0,0,0,0,1,0
7130,7131,34,0.04878048780487806,0.04716134819941049,0.657142857142857,2,0.3793103448275862,0.2542372881355932,0.5466666666666666,0,0,1,0,0,0,1,0,0,0,1,0,0
1100,1101,46,0.41463414634146345,0.41868512110726647,0.7571428571428571,3,0.0862068965517242,0.4915254237288136,0.9866666666666667,0,0,1,0,0,0,1,0,0,0,0,1,0
9952,9953,24,0.26829268292682934,0.26246315519671926,0.5999999999999999,2,0.3362068965517242,0.13559322033898313,0.6333333333333333,0,1,0,1,0,0,1,0,1,0,0,0,0
5702,5703,35,0.30487804878048785,0.3037293348712034,0.39999999999999997,1,0.4482758620689654,0.23728813559322037,0.4666666666666667,1,0,1,0,0,0,0,1,1,0,0,0,0
5023,5024,18,0.6219512195121951,0.6150198641548122,0.39999999999999997,1,0.456896551724138,0.1694915254237288,0.02,0,0,0,1,0,0,0,1,0,0,0,0,1
