,ID,Age,Coffee_Intake,Caffeine_mg,Sleep_Hours,Sleep_Quality,BMI,Heart_Rate,Physical_Activity_Hours,Smoking,Alcohol_Consumption,Gender_Female,Gender_Male,Gender_Other,Country_Australia,Country_Belgium,Country_Brazil,Country_Canada,Country_China,Country_Finland,Country_France,Country_Germany,Country_India,Country_Italy,Country_Japan,Country_Mexico,Country_Netherlands,Country_Norway,Country_South Korea,Country_Spain,Country_Sweden,Country_Switzerland,Country_UK,Country_USA,Stress_Level_High,Stress_Level_Low,Stress_Level_Medium,Occupation_Healthcare,Occupation_Office,Occupation_Other,Occupation_Service,Occupation_Student
9631,9632,33,0.39024390243902446,0.39510444700756125,0.32857142857142857,1,0.31465517241379315,0.30508474576271194,0.15333333333333332,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0
6459,6460,36,0.12195121951219513,0.1185441496860182,0.4857142857142857,2,0.3405172413793103,0.1694915254237288,0.4666666666666667,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1
419,420,35,0.12195121951219513,0.12161988978597976,0.7142857142857142,3,0.2543103448275862,0.3389830508474576,0.76,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1
4076,4077,30,0.4390243902439025,0.4359861591695502,0.8142857142857141,3,0.43103448275862066,0.44067796610169485,0.8933333333333333,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1
3009,3010,29,0.7073170731707318,0.7056260412661798,0.31428571428571433,1,0.38362068965517226,0.3389830508474576,0.23333333333333334,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0
5366,5367,51,0.5975609756097562,0.6011790337049854,0.6714285714285713,2,0.4094827586206896,0.5423728813559323,0.24,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1
1744,1745,23,0.39024390243902446,0.38562091503267976,0.5285714285714285,2,0.44396551724137934,0.05084745762711873,0.96,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0
8041,8042,32,0.5731707317073171,0.5759323337178008,0.4142857142857143,1,0.6465517241379309,0.35593220338983045,0.94,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0
9687,9688,18,0.14634146341463417,0.14315007048571063,0.5142857142857142,2,0.4956896551724138,0.5084745762711864,0.24,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0
5067,5068,54,0.24390243902439027,0.24285531205946434,0.24285714285714283,0,0.10344827586206895,0.2542372881355932,0.96,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0
9339,9340,35,0.23170731707317074,0.22722029988465978,0.2714285714285715,0,0.42672413793103436,0.30508474576271194,0.16,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0
4253,4254,21,0.3170731707317074,0.3173138536460336,0.38571428571428573,1,0.4612068965517241,0.2881355932203391,0.8533333333333334,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,1,0,0,0,0
1730,1731,32,0.4390243902439025,0.4405997693194926,0.3428571428571429,1,0.2844827586206897,0.0,0.6799999999999999,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0
3327,3328,27,0.20731707317073172,0.2127386902473408,0.42857142857142855,1,0.7284482758620688,0.5423728813559323,0.7733333333333333,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0
1872,1873,31,0.4390243902439025,0.435601691657055,0.11428571428571427,0,0.26724137931034475,0.5084745762711864,0.6733333333333333,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0
3966,3967,38,0.13414634146341467,0.13417916186082277,0.657142857142857,2,0.22413793103448276,0.5084745762711864,0.96,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0
9973,9974,42,0.2560975609756098,0.2524669998718442,0.21428571428571425,0,0.5431034482758622,0.4576271186440679,0.8733333333333333,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0
633,634,29,0.3536585365853659,0.34999359220812515,0.4428571428571428,2,0.5172413793103449,0.47457627118644075,0.8466666666666666,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0
9762,9763,37,0.4634146341463415,0.4596949891067538,0.5714285714285714,2,0.48706896551724144,0.5593220338983051,0.7200000000000001,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0
2826,2827,49,0.4390243902439025,0.43829296424452135,0.4142857142857143,1,0.23275862068965514,0.2542372881355932,0.5933333333333334,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0
7652,7653,34,0.5609756097560976,0.555042932205562,0.4857142857142857,2,0.4655172413793104,0.5254237288135593,0.5133333333333333,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0
5504,5505,29,0.20731707317073172,0.20197359989747535,0.5999999999999999,2,0.456896551724138,0.38983050847457634,0.5666666666666667,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0
800,801,46,0.6097560975609757,0.6083557606048956,0.39999999999999997,1,0.27155172413793105,0.0847457627118644,0.9066666666666666,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0
4305,4306,18,0.06097560975609757,0.05920799692425991,0.6714285714285713,2,0.456896551724138,0.3389830508474576,0.6133333333333333,1,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0
4871,4872,51,0.17073170731707318,0.17608612072279894,0.6285714285714286,2,0.4525862068965517,0.4067796610169492,0.48666666666666664,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0
507,508,24,0.7439024390243902,0.7438164808407023,0.31428571428571433,1,0.3749999999999999,0.44067796610169485,0.21999999999999997,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1
8077,8078,48,0.14634146341463417,0.1518646674356017,0.8142857142857141,3,0.6336206896551723,0.5254237288135593,0.8799999999999999,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0
3848,3849,33,0.426829268292683,0.4279123414071511,0.4142857142857143,1,0.3793103448275862,0.5593220338983051,0.09333333333333332,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1
4435,4436,43,0.34146341463414637,0.33884403434576443,0.2714285714285715,0,0.39655172413793094,0.6271186440677967,0.16,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1
4266,4267,38,0.4390243902439025,0.43278226323209024,0.6857142857142855,2,0.3275862068965518,0.3389830508474576,0.04666666666666666,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1
6055,6056,53,0.39024390243902446,0.39369473279507883,0.5142857142857142,2,0.23706896551724144,0.22033898305084754,0.8,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0
160,161,23,0.3536585365853659,0.3515314622581059,0.3428571428571429,1,0.31034482758620685,0.23728813559322037,0.26,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0
5004,5005,43,0.41463414634146345,0.409201589132385,0.25714285714285706,0,0.22844827586206906,0.44067796610169485,0.33999999999999997,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0
7525,7526,25,0.4634146341463415,0.46546200179418173,0.49999999999999994,2,0.46982758620689646,0.3728813559322035,0.8733333333333333,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1
2476,2477,32,0.39024390243902446,0.3906189926951173,0.4142857142857143,1,0.4482758620689654,0.13559322033898313,0.3333333333333333,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0
179,180,67,0.48780487804878053,0.4892989875688838,0.5999999999999999,2,0.3663793103448275,0.47457627118644075,0.98,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,1,0,0
2857,2858,32,0.3292682926829269,0.33333333333333337,0.32857142857142857,1,0.3275862068965518,0.5932203389830508,0.2733333333333333,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0
9138,9139,27,0.26829268292682934,0.27386902473407665,0.21428571428571425,0,0.5043103448275862,0.06779661016949157,0.2733333333333333,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0
1360,1361,34,0.3292682926829269,0.33384595668332695,0.8999999999999999,3,0.23706896551724144,0.5254237288135593,0.5466666666666666,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0
6807,6808,43,0.1829268292682927,0.18095604254773806,0.4428571428571428,2,0.6336206896551723,0.1694915254237288,0.05333333333333334,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0
688,689,43,0.0,0.0,0.7142857142857142,2,0.48275862068965514,0.38983050847457634,0.39333333333333337,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0
7382,7383,31,0.12195121951219513,0.12661796744841727,0.5142857142857142,2,0.2931034482758621,0.423728813559322,0.08666666666666667,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0,0,0,0
4793,4794,38,0.34146341463414637,0.3406382160707421,0.6714285714285713,2,0.5387931034482759,0.2881355932203391,0.8066666666666666,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0
4811,4812,18,0.12195121951219513,0.12469562988594131,0.3428571428571429,1,0.5862068965517241,0.5254237288135593,0.7933333333333333,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0
8418,8419,28,0.17073170731707318,0.17249775727284378,0.5428571428571427,2,0.35344827586206895,0.6610169491525424,0.4066666666666666,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0
2649,2650,45,0.4634146341463415,0.46046392413174425,0.1285714285714285,0,0.43103448275862066,0.4067796610169492,0.7466666666666666,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0
5279,5280,35,0.20731707317073172,0.2119697552223504,0.4857142857142857,2,0.6465517241379309,0.423728813559322,0.41333333333333333,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1
1995,1996,47,0.2560975609756098,0.2557990516468025,0.14285714285714285,0,0.0,0.2881355932203391,0.2533333333333333,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0
2081,2082,42,0.3536585365853659,0.35447904652056905,0.49999999999999994,2,0.42672413793103436,0.44067796610169485,0.6466666666666666,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1
3030,3031,18,0.6097560975609757,0.6119441240548508,0.4428571428571428,2,0.0862068965517242,0.47457627118644075,0.47333333333333333,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0
9609,9610,40,0.3536585365853659,0.3497372805331283,0.45714285714285713,2,0.3749999999999999,0.27118644067796605,0.12666666666666665,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0
8843,8844,31,0.23170731707317074,0.23337178008458287,0.6714285714285713,2,0.35344827586206895,0.4915254237288136,0.7666666666666666,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0
8368,8369,54,0.4390243902439025,0.44085608099448936,0.42857142857142855,2,0.4224137931034483,0.0,0.12,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0
2784,2785,29,0.26829268292682934,0.2722029988465975,0.5285714285714285,2,0.23275862068965514,0.0,0.8066666666666666,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0
2791,2792,28,0.0,0.0,0.5428571428571427,2,0.5387931034482759,0.423728813559322,0.5266666666666667,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0
8658,8659,35,0.29268292682926833,0.2979623221837755,0.39999999999999997,1,0.40086206896551724,0.6779661016949152,0.5333333333333333,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0
6214,6215,24,0.524390243902439,0.5239010636934514,0.32857142857142857,1,0.43534482758620696,0.6101694915254237,0.02666666666666667,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0
9278,9279,29,0.2560975609756098,0.2577213892092785,0.6428571428571428,2,0.19827586206896564,0.27118644067796605,0.56,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0
5146,5147,33,0.6219512195121951,0.6230936819172114,0.4428571428571428,2,0.42672413793103436,0.2881355932203391,0.7466666666666666,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0
7997,7998,24,0.4024390243902439,0.396642317057542,0.6714285714285713,2,0.956896551724138,0.10169491525423735,0.7866666666666667,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0
8391,8392,33,0.3658536585365854,0.36011790337049854,0.3714285714285714,1,0.0,0.5932203389830508,0.6733333333333333,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0
3000,3001,18,0.26829268292682934,0.2664359861591696,0.5857142857142856,2,0.2586206896551724,0.423728813559322,0.15333333333333332,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0
4216,4217,57,0.012195121951219514,0.01717288222478534,0.5142857142857142,2,0.39655172413793094,0.10169491525423735,0.64,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1
2721,2722,28,0.19512195121951223,0.19556580802255544,0.47142857142857136,2,0.31465517241379315,0.06779661016949157,0.24666666666666667,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0
7403,7404,32,0.524390243902439,0.5262078687684225,0.5714285714285714,2,0.668103448275862,0.23728813559322037,0.7466666666666666,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0
2987,2988,36,0.02439024390243903,0.029475842624631553,0.38571428571428573,1,0.8749999999999999,0.5932203389830508,0.47333333333333333,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1
7748,7749,43,0.3292682926829269,0.3241061130334487,0.28571428571428564,0,0.4913793103448275,0.5423728813559323,0.6799999999999999,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0
834,835,34,0.3658536585365854,0.3598615916955018,0.39999999999999997,1,0.1594827586206896,0.3220338983050848,0.4533333333333333,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0
5692,5693,38,0.26829268292682934,0.2655388952966808,0.5142857142857142,2,0.5000000000000001,0.7796610169491527,0.7799999999999999,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0
9952,9953,24,0.26829268292682934,0.26246315519671926,0.5999999999999999,2,0.3362068965517242,0.13559322033898313,0.6333333333333333,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0
8085,8086,37,0.39024390243902446,0.3857490708701782,0.4142857142857143,1,0.39655172413793094,0.2033898305084747,0.5,0,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1
1403,1404,43,0.4024390243902439,0.40561322568242986,0.8428571428571427,3,0.4051724137931033,0.3389830508474576,0.49333333333333335,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1
9771,9772,38,0.5,0.4953223119313085,0.6285714285714286,2,0.14224137931034486,0.5932203389830508,0.4266666666666667,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0
2316,2317,45,0.06097560975609757,0.05510701012431117,0.5428571428571427,2,0.4137931034482759,0.2881355932203391,0.47333333333333333,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0
7021,7022,18,0.23170731707317074,0.2318339100346021,0.3428571428571429,1,0.47844827586206906,0.3220338983050848,0.8666666666666667,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0
8838,8839,52,0.39024390243902446,0.38357042163270544,0.657142857142857,2,0.43965517241379304,0.4067796610169492,0.5733333333333333,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0
3118,3119,47,0.21951219512195125,0.21683967704728951,0.4857142857142857,2,0.31465517241379315,0.06779661016949157,0.6466666666666666,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0
5931,5932,25,0.4634146341463415,0.4596949891067538,0.47142857142857136,2,0.4525862068965517,0.44067796610169485,0.8466666666666666,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1
574,575,44,0.3658536585365854,0.36806356529539924,0.47142857142857136,2,0.43965517241379304,0.27118644067796605,0.04666666666666666,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0
8989,8990,29,0.426829268292683,0.4218890170447264,0.47142857142857136,2,0.3491379310344829,0.5254237288135593,0.38666666666666666,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,1,0,0
9673,9674,18,0.524390243902439,0.5290272971933873,0.2,0,0.4094827586206896,0.5593220338983051,0.8,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,1,0,0
5847,5848,23,0.0,0.0,0.7571428571428571,3,0.22844827586206906,0.23728813559322037,0.08,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0
4205,4206,27,0.475609756097561,0.47263872869409207,0.4142857142857143,1,0.2887931034482758,0.38983050847457634,0.30666666666666664,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0
3420,3421,27,0.0,0.0,0.18571428571428567,0,0.6034482758620688,0.18644067796610164,0.4,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0
5370,5371,20,0.04878048780487806,0.046776880686915295,0.4428571428571428,2,0.19827586206896564,0.4576271186440679,0.31333333333333335,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,0,0
5327,5328,37,0.12195121951219513,0.12290144816096375,0.6857142857142855,2,0.5086206896551725,0.27118644067796605,0.0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0
9262,9263,42,0.04878048780487806,0.05472254261181598,0.38571428571428573,1,0.2155172413793104,0.22033898305084754,0.48666666666666664,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0
8595,8596,32,0.524390243902439,0.5236447520184545,0.42857142857142855,1,0.38793103448275856,0.35593220338983045,0.4666666666666667,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0
7745,7746,25,0.24390243902439027,0.2431116237344611,0.7428571428571427,3,0.6551724137931033,0.1694915254237288,0.1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0
326,327,48,0.26829268292682934,0.26246315519671926,0.47142857142857136,2,0.4137931034482759,0.13559322033898313,0.5666666666666667,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0
8435,8436,36,0.4390243902439025,0.4352172241445599,0.5285714285714285,2,0.6206896551724138,0.3220338983050848,0.7866666666666667,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0
1428,1429,32,0.8170731707317074,0.8195565808022556,0.4857142857142857,2,0.2025862068965517,0.13559322033898313,0.02666666666666667,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0
4241,4242,45,0.4634146341463415,0.4570037165192875,0.4857142857142857,2,0.5862068965517241,0.5423728813559323,0.13333333333333333,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0
1620,1621,36,0.2560975609756098,0.25605536332179935,0.2714285714285715,0,0.27586206896551724,0.13559322033898313,0.8733333333333333,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,0,0,0,0
8941,8942,57,0.30487804878048785,0.3092400358836345,0.45714285714285713,2,0.5775862068965517,0.38983050847457634,0.26,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0
9144,9145,29,0.5,0.49416890939382296,0.49999999999999994,2,0.2586206896551724,0.3389830508474576,0.22666666666666666,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0
8245,8246,18,0.37804878048780494,0.3812636165577342,0.8285714285714285,3,0.47413793103448276,0.03389830508474578,0.3733333333333333,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0
7449,7450,31,0.0,0.0,0.6142857142857141,2,0.19396551724137934,0.06779661016949157,0.9466666666666667,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0
7510,7511,55,0.3170731707317074,0.31449442522106885,0.5571428571428572,2,0.44396551724137934,0.5254237288135593,0.7200000000000001,1,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0
5397,5398,43,0.2560975609756098,0.24964757144687943,0.6428571428571428,2,0.48275862068965514,0.35593220338983045,0.22666666666666666,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0
5826,5827,33,0.012195121951219514,0.010380622837370243,0.7285714285714284,3,0.4612068965517241,0.11864406779661019,0.04,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0
6529,6530,25,0.14634146341463417,0.14725105728565938,0.7571428571428571,3,0.0862068965517242,0.6271186440677967,0.26,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0
8127,8128,23,0.4634146341463415,0.45982314494425225,0.5999999999999999,2,0.5000000000000001,0.3389830508474576,0.9533333333333334,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,1,0
8947,8948,37,0.7926829268292683,0.7870049980776626,0.3714285714285714,1,0.4051724137931033,0.3220338983050848,0.5733333333333333,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1
1796,1797,31,0.19512195121951223,0.2003075740099962,0.4428571428571428,2,0.46982758620689646,0.4067796610169492,0.43999999999999995,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0
24,25,28,0.5609756097560976,0.5654235550429323,0.28571428571428564,0,0.2844827586206897,0.47457627118644075,0.46,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1
2700,2701,39,0.09756097560975611,0.10278098167371524,0.5285714285714285,2,0.48706896551724144,0.6101694915254237,0.7866666666666667,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,0,0
