Age,Gender,Country,Coffee_Intake,Caffeine_mg,Sleep_Hours,Sleep_Quality,BMI,Heart_Rate,Stress_Level,Physical_Activity_Hours,Occupation,Smoking,Alcohol_Consumption
19,0,11,1.2,117.1,6.8,2,17.1,72,0,9.1,5,0,1
32,2,11,3.8,360.4,6.1,2,18.0,73,0,3.4,2,0,0
62,1,6,2.0,193.4,5.0,0,29.5,50,2,14.9,4,1,0
43,0,6,0.0,0.0,7.3,2,25.7,66,0,0.7,1,1,0
25,0,8,2.8,268.0,6.7,2,24.9,63,0,11.9,5,0,0
29,0,0,4.3,409.5,6.7,2,26.0,65,0,4.8,5,0,1
18,1,8,2.9,277.9,7.7,2,25.7,71,0,11.8,3,1,1
51,1,13,2.7,258.3,7.6,2,28.6,81,0,13.3,4,0,0
51,0,0,1.5,139.9,6.5,2,20.3,69,0,0.2,3,0,0
26,0,1,0.0,0.0,5.5,1,28.3,75,1,10.8,2,0,0
18,0,10,1.2,111.7,6.6,2,26.5,80,0,3.6,1,0,1
19,0,2,2.4,224.9,7.1,2,21.8,55,0,12.3,3,1,0
18,0,7,1.4,129.2,6.3,2,19.3,83,0,13.5,5,0,0
42,0,10,3.3,310.8,7.9,2,25.9,68,0,9.9,1,1,0
35,1,16,3.5,333.8,6.6,2,25.2,63,0,8.5,4,0,0
30,1,8,1.7,163.0,6.5,2,32.4,53,0,5.6,1,1,1
37,0,13,2.3,216.1,6.2,2,28.7,56,0,13.5,5,0,0
40,0,3,0.1,5.1,6.0,1,28.7,59,1,4.1,1,0,1
45,1,2,3.4,320.8,5.9,1,24.1,79,1,9.6,4,0,1
18,2,19,2.5,237.8,6.2,2,19.9,70,0,9.5,4,0,0
35,0,9,3.5,330.9,6.1,2,27.2,72,0,8.9,3,0,0
45,1,9,2.5,240.3,7.8,2,20.3,78,0,5.0,2,0,1
45,1,11,1.0,94.2,8.2,3,25.4,65,0,4.1,4,0,0
38,1,2,3.9,371.1,7.3,2,21.0,65,0,14.4,2,0,0
19,1,12,2.9,272.3,7.4,2,25.5,57,0,0.4,2,0,0
28,1,10,2.8,262.0,8.8,3,16.9,66,0,1.8,3,0,1
24,0,10,0.0,0.0,7.8,2,26.8,78,0,10.8,2,0,0
34,1,13,1.2,118.4,6.5,2,22.7,57,0,5.7,5,0,0
43,1,9,3.0,285.5,6.6,2,23.3,73,0,3.7,1,0,0
33,1,10,2.9,276.1,8.1,3,27.0,66,0,2.1,5,0,0
41,1,17,0.0,0.0,5.6,1,22.4,65,1,0.8,1,0,0
20,0,15,4.5,427.3,5.0,1,23.1,55,1,5.0,3,0,0
22,1,7,0.0,0.0,6.5,2,20.1,65,0,8.8,1,1,1
37,1,1,2.4,224.0,4.7,0,22.2,55,2,6.9,1,1,0
19,0,0,4.4,420.4,6.6,2,30.4,74,0,3.1,3,0,0
43,0,10,5.9,558.1,4.5,0,15.6,74,2,10.9,5,1,0
18,0,13,4.2,399.6,7.7,2,20.4,79,0,4.0,1,0,0
20,0,16,2.7,253.6,7.0,2,30.0,76,0,8.3,2,0,0
37,0,6,2.7,256.0,7.6,2,29.0,56,0,7.8,5,0,1
29,1,8,3.2,307.9,7.7,2,23.0,83,0,12.2,1,0,0
18,1,11,2.5,241.0,4.3,0,29.0,84,2,12.1,2,0,0
46,1,0,4.4,416.2,3.1,0,29.8,73,2,3.1,1,1,0
43,0,0,3.1,294.8,6.1,2,25.4,86,0,0.8,3,0,0
45,1,15,1.5,139.9,8.2,3,25.5,77,0,7.0,2,0,0
31,0,5,3.1,296.9,6.3,2,15.9,57,0,7.3,4,0,0
51,0,8,1.5,138.0,7.3,2,26.2,62,0,9.5,5,0,1
23,1,7,0.5,43.8,8.9,3,27.5,57,0,12.5,1,1,0
21,1,9,3.4,322.3,7.6,2,23.1,75,0,3.2,5,0,0
33,1,0,0.0,0.0,8.6,3,27.4,53,0,11.2,4,0,0
18,0,17,2.9,279.0,4.9,0,20.0,77,2,12.0,2,1,0
23,0,15,2.0,194.3,5.6,1,21.6,63,1,4.2,2,0,1
31,1,13,1.6,149.6,5.6,1,22.7,67,1,11.8,2,0,0
32,1,17,3.7,353.2,5.9,1,17.2,76,1,8.4,1,0,0
41,0,6,1.3,127.2,6.3,2,21.8,84,0,3.0,1,0,1
51,0,7,1.1,108.3,6.7,2,21.7,82,0,11.1,2,0,1
42,0,0,3.8,362.0,8.9,3,29.7,54,0,6.0,1,0,0
40,1,0,2.3,220.1,6.4,2,24.6,62,0,10.1,2,0,0
46,1,10,3.0,285.6,5.7,1,30.0,75,1,1.3,2,0,0
18,1,2,3.6,338.2,6.6,2,23.3,72,0,6.2,3,1,1
44,1,13,2.9,271.6,8.5,3,23.6,71,0,6.7,1,0,1
35,1,14,3.4,322.1,6.3,2,28.0,80,0,0.4,5,0,0
40,1,13,2.2,213.7,7.1,2,23.1,73,0,3.8,5,0,1
30,0,10,2.3,220.3,6.9,2,24.2,75,0,6.8,2,0,0
38,1,6,3.5,330.2,5.7,1,24.4,52,1,6.0,4,0,1
31,1,19,3.8,357.8,7.6,2,22.5,73,0,2.9,2,0,1
44,1,7,0.0,0.0,5.1,1,23.8,53,1,12.8,1,0,1
40,1,16,1.3,126.9,6.3,2,21.6,77,0,14.9,2,0,0
38,0,4,1.8,174.0,5.7,1,27.7,72,1,5.8,3,0,0
40,1,2,1.3,124.2,7.5,2,26.1,71,0,14.9,5,1,0
22,0,15,2.7,253.1,6.1,2,28.0,69,0,14.4,2,1,0
47,0,16,1.6,154.0,4.9,0,23.8,54,2,9.0,2,0,0
21,1,18,3.4,324.3,6.0,1,28.7,87,1,4.7,2,0,0
27,0,10,2.7,260.1,8.3,3,24.5,53,0,12.8,5,0,0
18,2,16,2.3,223.2,6.5,2,18.1,82,0,6.7,1,0,0
49,1,10,4.4,418.9,6.0,1,29.1,89,1,7.0,5,0,0
34,0,3,2.7,252.8,5.3,1,24.5,67,1,4.0,1,0,1
45,1,15,2.6,249.7,7.1,2,21.1,73,0,4.9,4,0,0
18,0,6,2.8,263.8,8.8,3,24.0,68,0,10.2,2,0,0
30,1,10,0.0,0.0,5.4,1,25.7,56,1,10.0,1,0,0
18,1,4,1.3,120.8,7.7,2,22.9,94,0,13.9,1,1,1
35,1,8,2.8,268.8,6.2,2,24.5,59,0,4.7,1,0,1
18,0,5,5.2,489.7,6.0,2,24.5,91,0,10.5,2,0,0
47,0,7,1.1,104.6,6.6,2,23.2,77,0,4.4,2,0,0
37,0,18,2.6,246.9,7.3,2,27.4,80,0,11.2,2,0,0
18,0,15,1.0,91.3,7.3,2,22.4,58,0,5.1,4,0,0
42,1,0,3.9,374.1,7.7,2,28.4,75,0,5.6,5,0,0
36,0,19,3.1,294.1,8.0,2,26.5,60,0,1.1,5,1,0
59,1,0,3.0,287.1,5.2,1,26.2,68,1,2.4,2,0,0
51,1,17,1.0,97.8,6.8,2,28.3,67,0,13.8,4,1,1
39,1,0,5.3,507.5,5.1,1,23.9,85,1,1.8,2,0,1
18,0,13,1.5,140.8,7.3,2,23.1,70,0,8.0,2,0,1
48,1,13,1.8,166.9,6.5,2,24.5,84,0,1.8,1,0,0
43,1,3,4.2,400.8,6.9,2,26.6,56,0,10.1,1,1,1
21,1,0,4.9,464.1,6.5,2,24.5,67,0,10.7,1,1,0
18,0,11,5.2,494.2,5.3,1,22.1,68,1,10.6,1,0,0
34,1,16,1.5,144.2,7.4,2,22.2,73,0,9.0,1,0,0
22,0,18,3.3,315.3,6.9,2,26.1,79,0,6.5,1,1,0
37,0,8,3.6,341.6,6.1,2,22.3,90,0,3.7,5,0,1
41,0,2,2.4,229.1,5.7,1,21.5,50,1,12.6,2,0,0
44,0,11,3.2,302.2,6.6,2,25.2,80,0,10.8,1,1,0
37,0,8,0.2,20.1,5.8,1,20.5,54,1,3.1,5,0,0
24,0,6,3.3,309.6,5.8,1,26.3,70,1,7.5,3,1,0
39,0,12,0.0,0.0,7.5,2,26.2,88,0,3.0,4,1,0
40,1,3,1.5,141.9,10.0,3,20.0,83,0,1.4,5,0,1
37,1,4,2.9,276.4,3.4,0,28.1,71,2,9.0,4,0,0
32,0,11,2.4,231.4,6.7,2,20.7,64,0,5.5,5,0,1
50,0,14,8.2,780.3,6.4,2,20.9,82,0,13.3,3,0,0
35,1,17,1.3,119.2,5.2,1,30.0,78,1,3.0,3,1,0
55,1,0,1.3,124.2,6.0,2,29.3,68,0,4.0,3,1,0
39,0,1,4.5,423.8,7.3,2,21.5,64,0,6.9,3,1,0
49,1,11,1.6,150.1,5.7,1,25.5,81,1,12.9,3,0,1
31,1,6,0.5,51.8,8.3,3,15.0,67,0,5.4,1,1,0
39,0,17,0.9,87.3,6.0,2,26.9,66,0,11.8,5,0,0
40,0,8,1.7,162.3,6.2,2,26.0,78,0,6.0,1,0,0
42,0,5,3.6,341.4,7.0,2,26.8,64,0,10.2,2,1,1
30,1,9,2.8,265.4,5.6,1,25.0,68,1,10.3,5,0,0
47,0,3,1.1,103.9,5.0,1,21.6,58,1,3.3,4,1,0
34,1,5,1.3,122.1,4.7,0,21.0,77,2,7.6,3,1,0
49,0,8,1.2,115.3,5.2,1,26.3,75,1,10.6,5,0,1
25,1,18,0.3,32.0,7.2,2,26.2,73,0,0.4,1,0,1
35,1,5,3.3,312.1,6.3,2,19.8,71,0,5.1,5,0,0
22,0,11,2.3,216.7,7.0,2,18.2,64,0,8.0,3,0,0
42,1,17,0.5,52.2,7.0,2,24.6,82,0,14.8,1,0,0
51,0,3,3.3,314.7,5.4,1,23.2,72,1,3.8,5,1,0
43,1,1,0.0,0.0,6.5,2,26.9,81,0,10.8,5,0,1
48,0,12,1.7,157.1,8.2,3,27.7,76,0,1.6,4,0,0
35,1,12,2.2,204.3,7.2,2,24.2,54,0,2.1,2,0,0
28,1,2,2.7,258.3,5.3,1,16.2,73,1,13.3,2,0,1
54,1,12,2.5,234.5,6.3,2,22.3,52,0,6.6,3,0,0
42,0,7,3.8,362.7,6.1,2,26.9,69,0,2.8,3,1,0
49,1,0,2.0,187.4,7.0,2,27.7,73,0,1.8,5,0,0
51,1,9,0.2,19.8,6.6,2,19.5,74,0,4.5,5,1,0
59,0,13,2.7,254.9,7.2,2,19.0,65,0,1.0,2,1,1
41,0,8,1.6,153.9,7.7,2,16.5,76,0,4.9,4,0,0
29,0,12,2.1,197.6,6.7,2,19.7,85,0,11.6,2,1,0
30,0,5,3.5,329.1,8.9,3,23.0,70,0,12.7,3,1,0
58,0,6,0.7,66.7,8.6,3,20.4,85,0,2.2,4,1,1
33,1,18,0.8,71.8,5.8,1,26.7,71,1,10.0,3,0,0
33,0,12,0.0,0.0,8.9,3,22.5,58,0,8.9,3,0,0
43,1,12,2.3,219.1,8.1,3,24.2,74,0,7.9,1,1,0
18,0,16,4.2,399.9,5.5,1,18.6,74,1,12.8,1,0,0
54,0,0,2.5,237.8,7.0,2,18.5,85,0,7.5,1,0,0
31,1,13,1.6,147.4,5.9,1,25.2,71,1,9.1,2,0,0
41,0,15,0.0,0.0,8.5,3,27.4,89,0,13.4,5,0,0
26,1,0,0.1,5.2,6.4,2,27.9,76,0,6.9,1,0,1
18,1,5,0.5,51.0,5.9,1,25.9,72,1,7.8,4,0,0
51,0,18,3.1,298.1,7.9,2,25.8,70,0,0.4,4,1,0
28,1,14,3.7,348.5,6.4,2,23.6,80,0,5.5,4,0,1
22,0,9,2.4,225.0,7.1,2,23.4,68,0,6.5,2,0,0
21,0,5,1.8,172.1,7.0,2,22.9,59,0,2.8,4,1,0
21,1,7,3.6,345.3,4.6,0,23.3,89,2,10.5,1,0,0
19,0,9,5.7,544.8,6.1,2,25.8,70,0,1.6,5,1,0
22,1,3,3.2,299.3,6.1,2,27.9,63,0,12.2,1,1,1
32,0,13,3.0,280.8,7.0,2,24.8,65,0,12.9,2,0,1
49,1,11,4.1,390.8,6.8,2,21.7,82,0,8.3,1,0,0
39,1,6,0.9,81.4,5.2,1,26.2,65,1,0.5,2,0,0
18,0,0,3.3,316.1,5.8,1,23.9,81,1,0.3,1,0,0
44,1,13,2.7,253.1,6.3,2,25.7,66,0,13.8,4,0,0
47,0,5,2.9,273.4,5.8,1,27.2,77,1,9.3,3,0,0
31,1,11,2.5,237.7,5.8,1,21.0,94,1,8.7,5,0,1
31,0,15,5.3,503.3,8.6,3,31.2,73,0,3.2,1,0,1
21,0,7,0.4,40.3,5.4,1,21.2,71,1,1.0,2,0,0
19,0,17,2.0,194.5,8.0,3,25.6,63,0,5.7,3,1,1
49,1,13,2.3,214.6,7.8,2,24.7,65,0,7.6,4,0,0
32,1,4,2.4,227.2,7.7,2,22.1,78,0,8.7,1,1,1
21,1,11,1.4,135.0,7.0,2,23.0,76,0,2.9,4,1,0
32,0,3,2.7,254.2,4.5,0,29.3,60,2,6.6,2,1,0
54,0,8,2.1,199.1,5.7,1,18.1,64,1,10.8,4,0,1
46,1,5,0.6,61.1,8.3,3,27.9,65,0,9.7,5,0,0
32,2,8,3.3,314.0,7.8,2,27.5,72,0,3.0,4,0,0
22,0,13,1.9,176.4,8.1,3,20.8,83,0,0.7,3,0,1
29,0,5,3.6,342.8,5.5,1,23.0,71,1,6.1,2,0,1
49,1,9,0.6,55.5,4.5,0,21.9,63,2,6.3,5,0,1
38,2,18,1.2,115.3,5.9,1,20.9,85,1,4.0,1,0,0
25,0,19,3.3,315.0,6.0,1,18.8,72,1,7.6,1,0,1
53,0,0,2.0,188.6,5.6,1,26.3,65,1,3.8,1,0,0
28,0,1,3.2,306.4,5.7,1,20.0,77,1,3.7,1,0,0
37,0,5,1.5,140.2,8.1,3,20.9,67,0,12.4,1,0,0
47,0,15,5.2,490.6,4.1,0,15.0,88,2,13.0,5,0,0
30,1,13,1.1,100.2,7.9,2,33.1,86,0,3.1,4,0,0
18,1,14,1.3,122.7,6.2,2,18.9,84,0,5.7,2,0,0
48,0,14,4.1,393.9,6.0,1,23.2,70,1,0.9,1,0,1
25,1,0,1.6,148.8,7.6,2,26.8,72,0,4.1,3,0,0
25,1,2,1.5,146.8,7.2,2,27.2,62,0,6.7,3,0,1
22,0,8,1.1,102.3,6.9,2,23.3,61,0,1.9,1,0,0
38,1,15,3.1,296.0,4.1,0,27.5,62,2,11.8,2,0,0
41,0,13,1.0,93.7,7.7,2,18.0,85,0,9.0,4,0,1
30,1,6,0.6,56.7,6.5,2,20.3,52,0,11.7,5,0,1
39,0,12,4.5,429.4,5.1,1,23.7,72,1,8.9,1,0,0
46,0,10,2.9,275.6,6.4,2,17.4,83,0,5.4,3,0,0
40,0,16,3.1,292.4,7.5,2,24.2,62,0,13.7,2,0,0
18,0,13,0.1,9.4,6.0,2,22.6,70,0,12.9,1,0,0
31,0,3,3.8,363.2,6.5,2,27.2,68,0,14.6,2,0,0
35,0,9,1.1,101.7,5.1,1,21.3,61,1,4.3,2,0,1
50,1,19,2.2,205.2,6.0,1,21.5,55,1,10.7,5,0,0
27,0,18,2.2,205.1,8.2,3,24.5,76,0,1.4,2,0,0
48,1,1,1.6,154.6,6.1,2,32.2,69,0,7.4,5,0,0
57,0,2,1.8,175.6,7.8,2,22.8,71,0,12.9,1,0,0
47,1,3,0.9,87.9,5.9,1,28.6,65,1,7.3,1,0,0
18,1,19,2.5,234.5,5.6,1,20.3,58,1,14.9,1,0,1
21,2,1,3.6,344.6,6.5,2,20.7,73,0,8.4,3,0,0
49,1,5,2.4,230.6,6.2,2,23.8,72,0,13.1,5,0,0
44,1,5,5.0,475.8,7.1,2,24.0,79,0,12.4,2,1,0
41,1,11,3.5,332.0,4.2,0,22.1,84,2,12.9,4,1,0
66,1,19,1.3,126.0,6.2,2,29.7,62,0,3.6,3,0,1
25,1,6,3.1,294.2,6.7,2,34.1,72,0,2.5,1,0,0
46,0,7,2.7,257.5,8.2,3,16.2,61,0,9.6,2,1,0
18,0,2,1.6,154.8,6.2,2,18.8,73,0,2.1,2,0,0
24,1,7,1.9,181.9,5.3,1,15.6,69,1,3.1,3,0,0
33,1,7,0.8,78.8,10.0,3,20.1,88,0,2.5,1,0,1
30,1,9,0.7,67.2,5.6,1,19.0,64,1,9.7,1,0,0
36,1,10,3.3,311.8,6.2,2,22.1,79,0,10.5,3,0,0
45,1,13,3.0,287.2,7.0,2,28.9,66,0,13.9,3,0,1
35,1,5,5.5,519.4,7.7,2,26.4,72,0,0.1,2,0,0
27,0,18,1.3,125.0,8.2,3,19.8,72,0,5.8,1,0,1
28,0,10,2.9,274.9,7.4,2,22.4,73,0,6.4,5,1,0
18,1,2,3.5,330.9,8.4,3,16.6,93,0,0.6,4,0,0
28,1,10,0.2,14.3,6.6,2,21.5,59,0,2.9,3,0,1
41,1,12,3.8,357.7,6.9,2,23.9,72,0,6.8,2,0,0
32,0,18,1.6,148.4,6.7,2,24.7,62,0,0.0,3,0,0
43,0,6,1.3,121.0,7.0,2,27.3,72,0,8.7,3,1,0
36,0,7,2.8,264.9,7.3,2,18.6,65,0,7.0,3,0,0
22,1,16,3.1,293.1,7.6,2,20.4,69,0,5.0,5,0,0
45,0,8,2.9,275.2,5.1,1,25.7,62,1,4.5,3,0,0
33,0,8,2.2,210.5,7.7,2,23.4,59,0,7.1,4,0,0
23,0,4,0.6,55.6,6.8,2,29.5,74,0,4.2,1,0,0
52,1,13,0.0,0.0,5.9,1,21.3,58,1,8.2,5,0,0
46,0,10,1.8,174.3,8.3,3,16.8,70,0,1.5,3,0,0
42,1,7,3.4,318.6,5.7,1,23.4,86,1,9.0,3,0,1
51,0,10,1.9,185.1,7.9,2,25.7,73,0,10.8,4,1,0
37,0,2,2.8,264.2,6.3,2,22.3,56,0,3.5,1,0,1
29,0,0,1.7,161.3,8.4,3,23.5,75,0,4.5,4,0,0
37,1,6,3.7,356.1,8.5,3,27.7,70,0,9.6,5,0,0
50,1,16,4.3,411.2,5.7,1,30.2,71,1,6.5,1,0,0
44,1,5,3.9,368.0,7.1,2,23.5,90,0,8.9,3,0,1
42,1,12,4.1,386.8,4.1,0,22.3,69,2,0.8,4,0,0
32,1,9,2.4,225.1,5.4,1,29.0,77,1,13.9,5,0,0
36,0,16,1.6,156.0,3.1,0,21.5,64,2,5.4,5,1,0
22,0,0,4.5,427.0,8.1,3,17.9,67,0,12.3,2,0,0
24,1,15,5.0,477.0,8.0,3,26.4,58,0,0.4,4,0,0
36,1,12,6.1,575.0,6.7,2,25.5,89,0,14.3,2,0,0
43,0,2,3.0,280.3,6.2,2,26.7,62,0,1.9,2,0,0
45,1,11,1.4,130.5,8.7,3,29.3,77,0,12.8,2,0,1
42,1,3,4.5,431.1,7.4,2,26.7,62,0,13.7,3,1,0
32,1,4,3.4,319.9,6.1,2,31.2,66,0,0.3,5,0,1
35,0,17,3.4,324.0,8.2,3,25.1,79,0,6.4,4,0,0
26,1,0,0.2,16.7,7.7,2,26.4,79,0,4.2,4,0,0
51,1,15,1.4,133.8,5.9,1,23.8,76,1,6.4,5,0,1
18,1,18,1.2,116.1,7.3,2,31.5,76,0,0.7,1,0,1
30,1,3,3.9,372.8,4.4,0,25.5,60,2,11.6,1,0,0
43,1,18,3.8,359.3,7.6,2,22.1,71,0,6.7,2,1,0
41,1,8,3.7,351.1,5.0,0,20.8,55,2,8.7,2,1,0
32,0,10,5.6,531.7,5.9,1,19.2,63,1,4.6,4,0,1
18,1,17,3.4,319.5,10.0,3,19.2,51,0,1.3,2,0,0
34,0,3,0.3,24.0,5.5,1,18.1,64,1,11.9,1,0,1
18,1,1,2.6,244.6,7.9,2,22.5,81,0,7.4,1,0,0
48,1,19,1.4,137.4,8.9,3,20.8,62,0,9.7,3,1,0
36,1,11,1.0,94.3,5.9,1,20.0,71,1,4.0,3,0,0
40,0,10,0.0,0.0,10.0,3,24.9,70,0,14.4,4,0,0
37,1,2,1.7,161.9,6.9,2,26.9,59,0,7.5,5,0,1
30,0,19,1.8,172.0,6.9,2,27.9,70,0,10.9,5,0,0
22,1,15,3.6,339.0,5.9,1,17.7,76,1,3.7,4,0,1
47,0,5,4.0,380.4,7.7,2,26.9,52,0,11.8,1,0,1
18,1,6,2.3,213.8,6.1,2,26.0,72,0,9.9,2,0,0
33,0,5,0.0,0.0,4.8,0,27.7,74,2,7.3,2,0,0
34,0,15,2.7,260.5,9.3,3,20.5,81,0,8.2,2,1,0
49,1,6,2.8,265.9,8.5,3,28.5,72,0,14.4,4,1,0
22,1,3,0.3,29.0,7.2,2,17.5,77,0,2.7,5,0,1
49,0,0,3.5,330.4,7.5,2,27.2,67,0,10.9,1,0,1
18,0,12,5.2,498.5,4.4,0,23.5,88,2,7.1,1,0,0
45,0,15,1.0,95.5,5.7,1,15.9,74,1,1.7,4,0,0
39,1,19,6.5,614.1,4.4,0,24.0,65,2,4.5,1,0,1
18,0,4,3.2,301.2,6.6,2,21.5,93,0,5.5,5,1,1
18,1,1,4.5,426.9,7.7,2,23.8,70,0,4.7,1,0,0
18,1,5,2.2,205.6,5.4,1,23.4,66,1,3.9,1,1,1
27,0,6,0.7,67.2,6.3,2,19.2,66,0,9.3,4,0,0
46,1,15,1.7,165.3,6.7,2,31.2,70,0,13.1,1,0,0
47,1,1,1.5,143.4,6.2,2,21.2,68,0,8.4,2,0,0
29,0,3,4.1,388.3,8.1,3,21.9,67,0,12.0,5,0,0
60,0,8,2.1,203.3,5.8,1,24.2,70,1,5.8,2,1,0
65,1,13,0.5,43.9,8.8,3,23.0,65,0,13.7,3,0,0
19,1,10,2.6,245.4,7.7,2,19.6,64,0,12.9,5,0,0
59,0,1,3.4,318.5,7.2,2,27.8,77,0,3.6,5,0,1
21,0,6,2.9,280.2,6.7,2,22.2,71,0,3.9,5,1,1
18,1,4,0.7,68.8,7.8,2,19.5,50,0,8.9,1,0,0
26,1,2,5.7,542.9,5.5,1,23.7,56,1,12.6,2,0,0
34,1,4,4.5,424.3,6.1,2,23.6,67,0,3.7,5,0,0
55,0,1,2.7,258.7,6.7,2,20.7,67,0,2.3,1,0,0
35,0,18,0.0,0.0,5.3,1,26.8,72,1,5.9,5,0,0
18,0,9,2.3,222.1,8.6,3,26.6,65,0,5.6,5,0,1
42,0,7,4.9,461.0,7.6,2,18.9,89,0,11.1,5,0,0
55,1,4,3.6,337.4,7.8,2,23.8,58,0,6.6,4,0,0
43,1,15,4.0,382.5,7.8,2,24.2,74,0,5.5,5,1,0
37,0,15,3.2,308.4,5.5,1,22.6,60,1,3.4,1,0,1
36,1,11,3.0,285.1,7.6,2,24.7,90,0,7.9,5,0,0
28,0,14,0.6,61.3,8.4,3,18.5,69,0,3.5,2,0,1
18,0,6,3.4,326.8,4.0,0,23.0,76,2,1.0,2,0,0
24,0,19,1.0,91.4,8.4,3,26.6,57,0,8.4,1,0,0
35,0,1,0.4,36.7,5.2,1,18.7,78,1,5.0,2,0,1
25,0,15,3.8,360.6,7.6,2,16.6,83,0,7.3,4,0,0
46,0,1,2.1,195.2,4.7,0,23.8,62,2,3.6,4,0,0
41,0,8,1.4,137.2,7.9,2,21.9,60,0,4.3,4,0,0
54,0,5,1.3,125.8,6.1,2,22.5,79,0,5.0,4,0,1
38,0,14,2.2,209.3,7.7,2,29.1,55,0,8.1,2,1,0
43,1,7,1.6,156.7,7.4,2,22.8,70,0,0.2,2,0,0
40,1,18,1.1,105.9,6.5,2,30.1,58,0,2.1,5,0,0
19,1,5,3.5,334.1,7.9,2,22.3,72,0,0.3,5,0,0
45,0,11,1.8,172.9,7.0,2,27.3,61,0,12.1,4,1,0
39,1,17,1.7,163.9,7.2,2,25.6,62,0,12.6,2,0,1
31,1,12,0.6,53.9,7.2,2,25.6,77,0,1.7,2,1,0
32,1,1,4.0,384.1,4.5,0,21.0,73,2,0.1,2,0,0
41,1,5,3.3,312.7,5.5,1,26.0,57,1,3.1,5,1,0
32,0,3,4.3,410.6,7.0,2,30.5,64,0,11.2,2,0,1
48,0,13,2.1,199.2,7.5,2,16.8,90,0,13.3,1,0,0
54,1,1,2.2,209.3,6.0,1,27.5,73,1,7.7,5,0,0
31,1,11,1.1,108.7,6.7,2,21.9,74,0,0.9,1,0,0
36,0,2,5.1,488.1,6.5,2,22.6,62,0,14.9,4,0,0
37,1,6,2.4,232.2,5.6,1,21.6,68,1,4.8,5,1,0
34,0,7,1.5,144.2,6.7,2,18.6,69,0,0.7,2,0,0
41,2,6,1.5,142.1,6.6,2,25.1,63,0,1.7,5,0,0
34,1,2,2.4,223.4,5.8,1,24.1,63,1,2.5,2,0,1
58,1,6,2.3,221.9,6.5,2,23.6,86,0,14.2,4,0,1
33,1,6,0.4,39.6,5.7,1,18.3,75,1,0.8,3,0,0
38,0,4,0.9,85.5,5.7,1,20.7,76,1,11.4,3,1,0
38,1,10,2.5,240.9,7.1,2,25.5,71,0,3.8,2,0,1
50,0,12,3.2,305.1,9.6,3,24.1,67,0,14.6,2,0,0
18,1,19,2.3,216.3,5.3,1,29.5,58,1,14.9,1,0,1
29,1,14,1.6,150.6,6.4,2,24.3,72,0,12.8,1,0,0
49,1,14,0.0,0.0,6.6,2,22.1,50,0,12.2,1,0,1
35,1,12,2.9,274.4,4.6,0,20.7,88,2,4.5,1,0,1
36,0,6,2.6,244.2,7.2,2,25.5,75,0,13.4,5,0,0
23,1,6,4.1,392.2,7.3,2,26.9,76,0,8.5,2,0,0
34,1,3,2.1,200.3,6.5,2,26.4,71,0,13.1,5,0,1
23,1,8,3.9,372.8,6.9,2,20.2,66,0,4.7,2,0,0
47,0,6,4.2,395.0,7.6,2,29.6,59,0,6.0,4,0,1
27,0,0,3.4,327.4,6.7,2,21.9,73,0,4.3,5,1,0
26,1,9,3.3,314.8,7.6,2,21.8,80,0,6.8,5,0,0
49,1,9,3.8,363.1,6.0,2,20.7,68,0,13.9,5,0,0
31,1,17,1.5,145.9,7.1,2,18.2,66,0,10.4,3,0,1
34,0,18,4.2,399.6,6.7,2,27.1,74,0,6.5,5,0,0
49,1,19,4.0,383.5,7.9,2,21.2,74,0,14.3,1,0,0
28,0,1,3.6,344.5,5.5,1,27.5,77,1,11.3,4,0,0
37,1,8,2.8,261.7,7.0,2,25.3,64,0,6.1,4,0,0
41,2,3,2.7,260.7,5.6,1,21.9,73,1,7.2,1,0,0
38,0,9,3.6,343.5,6.0,2,23.9,68,0,7.0,5,1,1
24,0,7,2.0,189.0,8.6,3,21.3,76,0,1.0,4,0,1
34,1,8,1.3,119.3,9.1,3,26.0,70,0,6.8,3,0,0
46,0,8,1.8,173.3,7.5,2,22.9,79,0,1.3,4,0,0
18,1,3,0.0,0.0,5.8,1,25.8,59,1,7.2,1,0,1
25,0,10,3.3,313.2,8.1,3,23.7,62,0,4.2,5,0,0
35,2,5,0.0,0.0,7.3,2,23.4,63,0,0.7,3,0,1
18,1,11,3.0,284.9,6.1,2,24.2,64,0,7.0,1,1,0
34,1,10,3.5,330.8,6.2,2,23.0,80,0,12.8,1,0,1
35,0,1,3.9,372.2,7.2,2,21.1,55,0,1.5,5,0,1
30,1,10,2.5,234.1,6.3,2,24.2,66,0,3.2,3,0,0
50,1,4,2.1,197.3,8.5,3,19.3,69,0,8.1,5,0,0
46,1,17,4.8,459.8,7.0,2,25.9,73,0,7.3,2,0,1
22,1,10,0.6,57.7,6.8,2,28.4,52,0,1.2,4,0,0
48,0,12,2.8,269.6,7.2,2,24.6,79,0,14.4,2,0,1
32,1,16,4.3,408.6,6.0,1,24.0,71,1,7.0,1,0,0
39,0,2,0.9,84.9,8.1,3,24.8,55,0,12.2,2,0,0
38,0,4,2.1,199.8,6.5,2,21.4,50,0,4.8,5,0,1
22,0,11,2.3,218.5,7.4,2,22.7,81,0,0.9,4,0,1
34,1,17,3.6,339.0,5.7,1,27.3,70,1,12.8,1,0,0
34,1,9,1.1,103.6,4.3,0,25.2,56,2,8.9,1,0,1
