,ID,Age,Coffee_Intake,Caffeine_mg,Sleep_Hours,Sleep_Quality,BMI,Heart_Rate,Physical_Activity_Hours,Smoking,Alcohol_Consumption,Gender_Female,Gender_Male,Gender_Other,Stress_Level_High,Stress_Level_Low,Stress_Level_Medium,Occupation_Healthcare,Occupation_Office,Occupation_Other,Occupation_Service,Occupation_Student
3181,3182,41,0.1829268292682927,0.18710752274766118,0.3428571428571429,1,0.5344827586206896,0.3220338983050848,0.6733333333333333,0,0,0,1,0,0,0,1,1,0,0,0,0
6823,6824,41,0.14634146341463417,0.14263744713571705,0.49999999999999994,2,0.2801724137931034,0.2542372881355932,0.7466666666666666,0,0,0,0,1,0,1,0,0,0,0,1,0
8669,8670,44,0.0,0.0,0.7142857142857142,3,0.6982758620689654,0.0847457627118644,0.36666666666666664,1,0,0,1,0,0,1,0,1,0,0,0,0
815,816,18,0.426829268292683,0.4303473023196207,0.4142857142857143,1,0.14224137931034486,0.5932203389830508,0.3,1,0,0,1,0,0,0,1,0,0,0,0,1
7140,7141,18,0.14634146341463417,0.14673843393566577,0.45714285714285713,2,0.168103448275862,0.0,0.7200000000000001,0,0,1,0,0,0,1,0,0,0,1,0,0
4332,4333,44,0.30487804878048785,0.30654876329616815,0.7285714285714284,3,0.42672413793103436,0.5593220338983051,0.07333333333333333,1,1,1,0,0,0,1,0,0,0,0,0,1
2107,2108,42,0.26829268292682934,0.26848647955914395,0.42857142857142855,1,0.2456896551724138,0.10169491525423735,0.48666666666666664,0,0,1,0,0,0,0,1,0,1,0,0,0
8632,8633,53,0.20731707317073172,0.20120466487248495,0.42857142857142855,1,0.5689655172413793,0.5254237288135593,0.6866666666666668,0,1,1,0,0,0,0,1,0,0,0,1,0
3102,3103,54,0.34146341463414637,0.34666154043316677,0.8999999999999999,3,0.5431034482758622,0.15254237288135597,0.7466666666666666,1,0,0,1,0,0,1,0,0,0,0,0,1
6588,6589,24,0.3658536585365854,0.36883250032038967,0.3714285714285714,1,0.5258620689655172,0.27118644067796605,0.29333333333333333,0,0,1,0,0,0,0,1,1,0,0,0,0
6913,6914,48,0.0,0.0,0.49999999999999994,2,0.35344827586206895,0.5423728813559323,0.6866666666666668,0,0,1,0,0,0,1,0,0,1,0,0,0
6295,6296,43,0.34146341463414637,0.34627707292067156,0.5428571428571427,2,0.6206896551724138,0.11864406779661019,0.48,0,0,0,1,0,0,1,0,0,0,0,0,1
3254,3255,39,0.3292682926829269,0.32884787902088947,0.5428571428571427,2,0.6120689655172412,0.4915254237288136,0.4,0,0,0,1,0,0,1,0,1,0,0,0,0
2243,2244,18,0.5121951219512196,0.5087786748686403,0.7714285714285714,3,0.6249999999999999,0.5593220338983051,0.9933333333333333,1,0,1,0,0,0,1,0,0,0,1,0,0
922,923,36,0.3658536585365854,0.3710111495578624,0.38571428571428573,1,0.3749999999999999,0.3728813559322035,0.6533333333333333,1,1,0,1,0,0,0,1,0,0,0,1,0
5810,5811,48,0.3536585365853659,0.3511469947456107,0.4142857142857143,1,0.43534482758620696,0.5084745762711864,0.28,0,0,1,0,0,0,0,1,0,1,0,0,0
2477,2478,52,0.6097560975609757,0.6069460463924132,0.5857142857142856,2,0.2025862068965517,0.5423728813559323,0.46,0,0,0,0,1,0,1,0,0,1,0,0,0
9862,9863,41,0.10975609756097562,0.11367422786107909,0.5714285714285714,2,0.5991379310344828,0.5254237288135593,0.9733333333333333,0,0,0,1,0,0,1,0,0,0,0,0,1
1656,1657,37,0.10975609756097562,0.11239266948609511,0.5999999999999999,2,0.44396551724137934,0.0,0.2533333333333333,0,0,0,0,1,0,1,0,1,0,0,0,0
6104,6105,24,0.951219512195122,0.9468153274381649,0.42857142857142855,1,0.6465517241379309,0.3220338983050848,0.52,1,0,1,0,0,0,0,1,0,0,1,0,0
5637,5638,22,0.4634146341463415,0.4644367550941946,0.4142857142857143,1,0.38793103448275856,0.2881355932203391,0.03333333333333333,0,1,1,0,0,0,0,1,0,1,0,0,0
5303,5304,41,0.30487804878048785,0.2986031013712675,0.4142857142857143,1,0.31034482758620685,0.6779661016949152,0.1,0,0,1,0,0,0,0,1,0,0,0,1,0
2211,2212,42,0.23170731707317074,0.22670767653466617,0.3714285714285714,1,0.1767241379310346,0.35593220338983045,0.84,0,1,0,1,0,0,0,1,0,1,0,0,0
3073,3074,54,0.37804878048780494,0.37421504549532236,0.39999999999999997,1,0.4913793103448275,0.35593220338983045,0.23333333333333334,0,0,1,0,0,0,0,1,0,0,0,1,0
8478,8479,61,0.5487804878048781,0.5478662053056517,0.39999999999999997,1,0.2974137931034482,0.6440677966101696,0.21333333333333335,0,0,0,1,0,0,0,1,1,0,0,0,0
7226,7227,34,0.13414634146341467,0.13071895424836602,0.47142857142857136,2,0.18965517241379304,0.5423728813559323,0.11333333333333333,1,0,0,1,0,0,1,0,0,0,0,1,0
9063,9064,25,0.41463414634146345,0.40830449826989623,0.6285714285714286,2,0.5732758620689656,0.22033898305084754,0.21333333333333335,0,0,0,0,1,0,1,0,0,0,0,1,0
6356,6357,60,0.2560975609756098,0.2605408176342433,0.39999999999999997,1,0.39655172413793094,0.3389830508474576,0.38666666666666666,1,0,0,1,0,0,0,1,0,0,1,0,0
5502,5503,36,0.5365853658536587,0.530565167243368,0.8142857142857141,3,0.15517241379310354,0.6949152542372881,0.64,0,0,1,0,0,0,1,0,0,0,1,0,0
4858,4859,36,0.0,0.005382545174932719,0.8714285714285712,3,0.40086206896551724,0.5593220338983051,0.02666666666666667,0,0,1,0,0,0,1,0,0,0,0,1,0
8654,8655,44,0.4390243902439025,0.433038574907087,0.3714285714285714,1,0.3706896551724138,0.2542372881355932,0.8933333333333333,0,1,0,1,0,0,0,1,0,1,0,0,0
4703,4704,41,0.3170731707317074,0.3165449186210432,0.3428571428571429,1,0.6293103448275862,0.4915254237288136,0.22666666666666666,0,0,0,1,0,0,0,1,0,1,0,0,0
2590,2591,49,0.17073170731707318,0.17031910803537104,0.6714285714285713,2,0.168103448275862,0.0,0.32666666666666666,0,0,1,0,0,0,1,0,0,1,0,0,0
5971,5972,35,0.17073170731707318,0.16929386133538382,0.7714285714285714,3,0.5474137931034483,0.11864406779661019,0.86,0,0,1,0,0,0,1,0,1,0,0,0,0
4299,4300,25,0.6951219512195123,0.6958861976163014,0.6142857142857141,2,0.3749999999999999,0.30508474576271194,0.7333333333333333,1,0,0,1,0,0,1,0,1,0,0,0,0
3052,3053,31,0.37804878048780494,0.3804946815327438,0.47142857142857136,2,0.03879310344827591,0.11864406779661019,0.48666666666666664,0,0,0,1,0,0,1,0,1,0,0,0,0
6828,6829,32,0.7195121951219513,0.7204921184159939,0.3428571428571429,1,0.23275862068965514,0.2542372881355932,0.7933333333333333,0,0,1,0,0,0,0,1,0,0,0,1,0
2836,2837,57,0.39024390243902446,0.39536075868255804,0.5714285714285714,2,0.39224137931034486,0.4915254237288136,0.06,0,0,1,0,0,0,1,0,0,0,0,1,0
3538,3539,34,0.3536585365853659,0.35704216327053706,0.22857142857142848,0,0.2931034482758621,0.423728813559322,0.6666666666666666,1,1,1,0,0,1,0,0,0,1,0,0,0
6904,6905,30,0.08536585365853659,0.09060617711136744,0.31428571428571433,1,0.5775862068965517,0.27118644067796605,0.62,0,0,1,0,0,0,0,1,0,0,0,1,0
4738,4739,18,0.41463414634146345,0.4094579008073818,0.08571428571428569,0,0.206896551724138,0.2881355932203391,0.43999999999999995,0,0,0,1,0,1,0,0,0,0,1,0,0
588,589,44,0.3536585365853659,0.3485838779956427,0.35714285714285715,1,0.4051724137931033,0.423728813559322,0.43333333333333335,0,1,0,1,0,0,0,1,1,0,0,0,0
859,860,42,0.4634146341463415,0.463924131744201,0.8428571428571427,3,0.6336206896551723,0.06779661016949157,0.4,0,0,0,1,0,0,1,0,0,1,0,0,0
8365,8366,39,0.08536585365853659,0.08919646289888504,0.5857142857142856,2,0.40086206896551724,0.18644067796610164,0.8066666666666666,0,0,0,1,0,0,1,0,1,0,0,0,0
2969,2970,38,0.34146341463414637,0.3420479302832244,0.2999999999999999,1,0.2974137931034482,0.6440677966101696,0.28,1,1,0,1,0,0,0,1,1,0,0,0,0
5807,5808,30,0.4390243902439025,0.43983083429450215,0.5571428571428572,2,0.418103448275862,0.3389830508474576,0.7733333333333333,0,1,1,0,0,0,1,0,0,1,0,0,0
1376,1377,26,0.19512195121951223,0.1990260156350122,0.4142857142857143,1,0.48706896551724144,0.15254237288135597,0.02666666666666667,0,0,0,1,0,0,0,1,1,0,0,0,0
7127,7128,42,0.0,0.00525438933743432,0.6142857142857141,2,0.26724137931034475,0.30508474576271194,0.5533333333333333,0,0,1,0,0,0,1,0,0,0,1,0,0
5630,5631,26,0.20731707317073172,0.20838139177239523,0.657142857142857,2,0.18103448275862066,0.23728813559322037,0.58,0,0,0,1,0,0,1,0,0,0,0,0,1
2961,2962,27,0.48780487804878053,0.4899397667563758,0.5714285714285714,2,0.31465517241379315,0.2033898305084747,0.7466666666666666,0,1,0,1,0,0,1,0,0,0,1,0,0
8105,8106,18,0.4634146341463415,0.4680251185441497,0.38571428571428573,1,0.5387931034482759,0.3728813559322035,0.05333333333333334,1,0,0,1,0,0,0,1,0,0,0,1,0
6912,6913,26,0.30487804878048785,0.3010380622837371,0.6714285714285713,2,0.4913793103448275,0.423728813559322,0.4,0,0,1,0,0,0,1,0,0,0,0,0,1
3835,3836,30,0.2804878048780488,0.2777136998590286,0.15714285714285708,0,0.43965517241379304,0.38983050847457634,0.9266666666666666,0,0,0,1,0,1,0,0,0,1,0,0,0
7228,7229,36,0.6219512195121951,0.625528642829681,0.49999999999999994,2,0.3275862068965518,0.2033898305084747,0.9933333333333333,0,0,0,1,0,0,1,0,1,0,0,0,0
9890,9891,50,0.1829268292682927,0.18415993848519802,0.31428571428571433,1,0.44396551724137934,0.3220338983050848,0.17333333333333334,0,0,0,1,0,0,0,1,1,0,0,0,0
9972,9973,45,0.5853658536585367,0.5897731641676278,0.5857142857142856,2,0.2887931034482758,0.3389830508474576,0.4666666666666667,0,1,0,1,0,0,1,0,0,0,0,1,0
6427,6428,53,0.19512195121951223,0.19479687299756507,0.7571428571428571,3,0.6163793103448275,0.2881355932203391,0.4,0,0,0,1,0,0,1,0,0,1,0,0,0
8507,8508,24,0.19512195121951223,0.18954248366013074,0.4428571428571428,2,0.3275862068965518,0.2881355932203391,0.2866666666666666,0,0,1,0,0,0,1,0,0,1,0,0,0
1381,1382,29,0.2560975609756098,0.25323593489683455,0.5285714285714285,2,0.2025862068965517,0.5932203389830508,0.7733333333333333,1,0,0,1,0,0,1,0,0,0,1,0,0
2835,2836,31,0.4024390243902439,0.3981801871075228,0.2714285714285715,0,0.5172413793103449,0.2881355932203391,0.1,0,0,1,0,0,1,0,0,0,1,0,0,0
8189,8190,46,0.3292682926829269,0.3323080866333462,0.5285714285714285,2,0.43965517241379304,0.10169491525423735,0.3466666666666667,0,0,0,1,0,0,1,0,0,0,1,0,0
4500,4501,23,0.4390243902439025,0.43919005510701015,0.5571428571428572,2,0.42672413793103436,0.2033898305084747,0.58,0,0,1,0,0,0,1,0,0,0,1,0,0
5659,5660,26,0.17073170731707318,0.17262591311034217,0.4142857142857143,1,0.6206896551724138,0.3728813559322035,0.6733333333333333,0,0,0,1,0,0,0,1,1,0,0,0,0
465,466,32,0.39024390243902446,0.38472382417019096,0.5285714285714285,2,0.48706896551724144,0.38983050847457634,0.29333333333333333,0,1,0,1,0,0,1,0,0,0,0,0,1
3715,3716,33,0.426829268292683,0.4299628348071255,0.7999999999999998,3,0.2887931034482758,0.1694915254237288,0.3,1,0,1,0,0,0,1,0,0,1,0,0,0
6446,6447,25,0.2804878048780488,0.2792515699090094,0.28571428571428564,0,0.5344827586206896,0.11864406779661019,0.8866666666666667,0,1,0,1,0,1,0,0,0,0,1,0,0
7954,7955,51,0.17073170731707318,0.173523003972831,0.5142857142857142,2,0.19396551724137934,0.6949152542372881,0.26,0,0,1,0,0,0,1,0,0,0,1,0,0
4146,4147,39,0.21951219512195125,0.21632705369729593,0.5428571428571427,2,0.6293103448275862,0.3220338983050848,0.6066666666666667,0,0,1,0,0,0,1,0,0,1,0,0,0
1590,1591,22,0.39024390243902446,0.3852364475201846,0.6142857142857141,2,0.3275862068965518,0.3389830508474576,0.21333333333333335,1,1,0,1,0,0,1,0,1,0,0,0,0
6367,6368,18,0.5,0.4932718185313341,0.49999999999999994,2,0.2887931034482758,0.1694915254237288,0.96,0,0,0,1,0,0,1,0,0,0,1,0,0
9949,9950,50,0.19512195121951223,0.19671921056004102,0.39999999999999997,1,0.18534482758620696,0.22033898305084754,0.5,0,0,0,1,0,0,0,1,1,0,0,0,0
9091,9092,30,0.2560975609756098,0.2587466359092657,0.7285714285714284,3,0.6034482758620688,0.4067796610169492,0.7200000000000001,0,0,0,1,0,0,1,0,0,0,0,1,0
9101,9102,47,0.2560975609756098,0.2599000384467513,0.6285714285714286,2,0.9051724137931033,0.1694915254237288,0.5666666666666667,0,0,1,0,0,0,1,0,0,1,0,0,0
812,813,52,0.7804878048780489,0.7766243752402923,0.5571428571428572,2,0.456896551724138,0.7966101694915255,0.38,1,1,1,0,0,0,1,0,0,1,0,0,0
9831,9832,25,0.26829268292682934,0.27271562219659107,0.7285714285714284,3,0.3491379310344829,0.3220338983050848,0.6733333333333333,0,0,0,1,0,0,1,0,0,1,0,0,0
2596,2597,27,0.451219512195122,0.4539279764193259,0.8142857142857141,3,0.6594827586206896,0.423728813559322,0.62,1,0,1,0,0,0,1,0,0,0,1,0,0
3249,3250,18,0.24390243902439027,0.24195822119697555,0.5571428571428572,2,0.14655172413793094,0.5932203389830508,0.5066666666666666,0,1,1,0,0,0,1,0,0,1,0,0,0
1525,1526,48,0.2560975609756098,0.25387671408432655,0.6142857142857141,2,0.4913793103448275,0.1694915254237288,0.38666666666666666,1,0,1,0,0,0,1,0,0,0,0,1,0
4339,4340,31,0.2560975609756098,0.25092912982186344,0.7999999999999998,3,0.4525862068965517,0.0,0.7733333333333333,0,0,0,1,0,0,1,0,0,1,0,0,0
9595,9596,29,0.3170731707317074,0.31205946430859927,0.2,0,0.22413793103448276,0.18644067796610164,0.9866666666666667,0,0,0,1,0,1,0,0,0,0,1,0,0
4984,4985,41,0.24390243902439027,0.24682814302191466,0.4142857142857143,1,0.3663793103448275,0.5254237288135593,0.9666666666666667,0,0,1,0,0,0,0,1,1,0,0,0,0
7219,7220,18,0.2560975609756098,0.2601563501217481,0.38571428571428573,1,0.2844827586206897,0.5254237288135593,0.38666666666666666,0,0,1,0,0,0,0,1,0,1,0,0,0
4007,4008,27,0.475609756097561,0.47251057285659365,0.7999999999999998,3,0.5129310344827586,0.2033898305084747,0.5733333333333333,0,1,0,1,0,0,1,0,0,1,0,0,0
1582,1583,22,0.1829268292682927,0.17903370498526208,0.5857142857142856,2,0.5387931034482759,0.423728813559322,0.20666666666666667,0,1,0,1,0,0,1,0,0,0,0,1,0
2121,2122,44,0.3170731707317074,0.31808278867102396,0.22857142857142848,0,0.3060344827586208,0.423728813559322,0.9733333333333333,1,0,1,0,0,1,0,0,0,0,0,1,0
8860,8861,38,0.3292682926829269,0.32936050237088305,0.5142857142857142,2,0.2844827586206897,0.0847457627118644,0.22666666666666666,1,1,0,1,0,0,1,0,1,0,0,0,0
4223,4224,49,0.19512195121951223,0.19825708061002179,0.5714285714285714,2,0.24137931034482762,0.44067796610169485,0.21333333333333335,0,0,1,0,0,0,1,0,0,0,1,0,0
9942,9943,59,0.37804878048780494,0.37690631808278874,0.5999999999999999,2,0.39655172413793094,0.6271186440677967,0.48,0,1,1,0,0,0,1,0,0,0,0,0,1
6486,6487,32,0.4634146341463415,0.4571318723567859,0.6285714285714286,2,0.4051724137931033,0.44067796610169485,0.36666666666666664,0,0,1,0,0,0,1,0,0,0,0,1,0
5677,5678,51,0.03658536585365854,0.03511469947456107,0.7285714285714284,3,0.4525862068965517,0.1694915254237288,0.19333333333333333,1,0,1,0,0,0,1,0,0,0,1,0,0
630,631,18,0.26829268292682934,0.2728437780340895,0.5142857142857142,2,0.2974137931034482,0.5932203389830508,0.4066666666666666,0,0,0,1,0,0,1,0,0,0,1,0,0
61,62,32,0.13414634146341467,0.1302063308983724,0.42857142857142855,2,0.1637931034482759,0.4915254237288136,0.0,0,1,0,1,0,0,1,0,0,1,0,0,0
6770,6771,34,0.39024390243902446,0.39356657695758046,0.35714285714285715,1,0.39224137931034486,0.4915254237288136,0.6533333333333333,0,1,1,0,0,0,0,1,0,0,0,1,0
6491,6492,24,0.24390243902439027,0.24054850698449315,0.6428571428571428,2,0.39655172413793094,0.4915254237288136,0.24,0,0,0,1,0,0,1,0,0,0,0,1,0
1759,1760,50,0.4024390243902439,0.40074330385749074,0.28571428571428564,0,0.4655172413793104,0.11864406779661019,0.14666666666666667,0,0,0,1,0,1,0,0,0,0,0,1,0
6075,6076,25,0.20731707317073172,0.20863770344739205,0.5857142857142856,2,0.0862068965517242,0.23728813559322037,0.21999999999999997,1,1,0,0,1,0,1,0,0,1,0,0,0
8980,8981,31,0.1585365853658537,0.1542996283480713,0.7714285714285714,3,0.125,0.22033898305084754,0.52,0,0,1,0,0,0,1,0,0,0,0,0,1
7044,7045,44,0.451219512195122,0.4532871972318339,0.5285714285714285,2,0.40086206896551724,0.423728813559322,0.76,0,0,0,1,0,0,1,0,0,1,0,0,0
1848,1849,46,0.07317073170731708,0.07830321671152121,0.7571428571428571,3,0.5560344827586207,0.2542372881355932,0.6466666666666666,0,0,1,0,0,0,1,0,0,0,0,1,0
9287,9288,39,0.3292682926829269,0.32602845059592467,0.5142857142857142,2,0.47413793103448276,0.4576271186440679,0.5533333333333333,0,0,0,1,0,0,1,0,0,1,0,0,0
9837,9838,49,0.7926829268292683,0.7929001666025889,0.3714285714285714,1,0.43965517241379304,0.27118644067796605,0.29333333333333333,0,0,1,0,0,0,0,1,0,0,1,0,0
9353,9354,37,0.37804878048780494,0.37203639625784957,0.32857142857142857,1,0.4051724137931033,0.44067796610169485,0.6333333333333333,0,1,0,1,0,0,0,1,0,0,0,0,1
7321,7322,33,0.48780487804878053,0.48199410483147515,0.6285714285714286,2,0.2801724137931034,0.423728813559322,0.6466666666666666,1,0,1,0,0,0,1,0,0,0,0,0,1
3150,3151,45,0.30487804878048785,0.3047545815711906,0.35714285714285715,1,0.7370689655172414,0.18644067796610164,0.8666666666666667,0,0,0,1,0,0,0,1,0,1,0,0,0
6985,6986,28,0.21951219512195125,0.22158144303473026,0.4428571428571428,2,0.5344827586206896,0.15254237288135597,0.5466666666666666,0,0,0,1,0,0,1,0,0,1,0,0,0
8134,8135,18,0.30487804878048785,0.29950019223375624,0.5857142857142856,2,0.43534482758620696,0.18644067796610164,0.49333333333333335,0,0,0,1,0,0,1,0,0,0,1,0,0
2826,2827,49,0.4390243902439025,0.43829296424452135,0.4142857142857143,1,0.23275862068965514,0.2542372881355932,0.5933333333333334,0,0,0,1,0,0,0,1,0,0,0,1,0
3331,3332,18,0.4024390243902439,0.397923875432526,0.45714285714285713,2,0.0,0.2881355932203391,0.0,0,1,1,0,0,0,1,0,0,1,0,0,0
3792,3793,38,0.34146341463414637,0.34320133282071,0.5285714285714285,2,0.3491379310344829,0.016949152542372947,0.8133333333333332,0,0,0,1,0,0,1,0,0,0,0,1,0
2561,2562,36,0.21951219512195125,0.21696783288478794,0.5857142857142856,2,0.25,0.5084745762711864,0.19333333333333333,1,1,1,0,0,0,1,0,0,0,1,0,0
9031,9032,32,0.24390243902439027,0.2393951044470076,0.6285714285714286,2,0.6379310344827586,0.27118644067796605,0.24,1,1,1,0,0,0,1,0,0,0,1,0,0
2915,2916,57,0.29268292682926833,0.2864282968089197,0.7999999999999998,3,0.6163793103448275,0.2881355932203391,0.22666666666666666,1,1,1,0,0,0,1,0,0,0,1,0,0
1300,1301,26,0.3658536585365854,0.36319364347046007,0.47142857142857136,2,0.2931034482758621,0.44067796610169485,0.9866666666666667,1,0,1,0,0,0,1,0,0,1,0,0,0
8792,8793,35,0.524390243902439,0.5215942586184801,0.5999999999999999,2,0.4051724137931033,0.5423728813559323,0.12666666666666665,0,0,1,0,0,0,1,0,0,0,0,0,1
6429,6430,29,0.6219512195121951,0.6230936819172114,0.39999999999999997,1,0.47413793103448276,0.2881355932203391,0.2733333333333333,0,0,1,0,0,0,0,1,1,0,0,0,0
9324,9325,18,0.3658536585365854,0.3703703703703704,0.5285714285714285,2,0.3706896551724138,0.44067796610169485,0.13333333333333333,0,0,0,1,0,0,1,0,0,0,1,0,0
8280,8281,31,0.19512195121951223,0.19197744457260033,0.38571428571428573,1,0.6422413793103446,0.2033898305084747,0.7200000000000001,1,1,0,1,0,0,0,1,0,1,0,0,0
7281,7282,51,0.24390243902439027,0.24503396129693708,0.2999999999999999,1,0.48275862068965514,0.13559322033898313,0.28,0,0,0,1,0,0,0,1,0,0,1,0,0
2829,2830,30,0.451219512195122,0.45495322311931313,0.5285714285714285,2,0.7715517241379309,0.10169491525423735,0.8466666666666666,0,1,0,1,0,0,1,0,0,0,1,0,0
377,378,37,0.19512195121951223,0.19607843137254904,0.3714285714285714,1,0.4612068965517241,0.30508474576271194,0.5066666666666666,0,0,1,0,0,0,0,1,0,0,1,0,0
5951,5952,35,0.37804878048780494,0.37421504549532236,0.5857142857142856,2,0.7155172413793104,0.5423728813559323,0.58,0,0,0,1,0,0,1,0,0,0,0,1,0
5946,5947,27,0.07317073170731708,0.07420222991157248,0.32857142857142857,1,0.4094827586206896,0.4067796610169492,0.35333333333333333,0,0,1,0,0,0,0,1,0,1,0,0,0
5715,5716,29,0.37804878048780494,0.37447135717031915,0.5857142857142856,2,0.1637931034482759,0.03389830508474578,0.36000000000000004,1,0,1,0,0,0,1,0,0,0,1,0,0
986,987,53,0.0,0.0,0.5714285714285714,2,0.5086206896551725,0.3728813559322035,0.16,0,0,1,0,0,0,1,0,0,0,0,1,0
2957,2958,32,0.12195121951219513,0.11739074714853262,0.5142857142857142,2,0.6120689655172412,0.22033898305084754,0.8,0,0,0,1,0,0,1,0,0,0,0,1,0
166,167,44,0.475609756097561,0.47558631295655523,0.5857142857142856,2,0.23275862068965514,0.2542372881355932,0.8066666666666666,0,0,0,1,0,0,1,0,0,1,0,0,0
368,369,36,0.4390243902439025,0.43252595155709345,0.5714285714285714,2,0.43965517241379304,0.5084745762711864,0.9333333333333333,0,0,1,0,0,0,1,0,1,0,0,0,0
6642,6643,24,0.4024390243902439,0.40599769319492507,0.45714285714285713,2,0.4094827586206896,0.2881355932203391,0.16666666666666666,0,0,1,0,0,0,1,0,0,0,1,0,0
5344,5345,31,0.0,0.0,0.5142857142857142,2,0.31034482758620685,0.27118644067796605,0.35333333333333333,0,0,1,0,0,0,1,0,0,1,0,0,0
1847,1848,24,0.39024390243902446,0.3945918236575676,0.38571428571428573,1,0.48706896551724144,0.423728813559322,0.9133333333333332,0,0,0,1,0,0,0,1,0,0,1,0,0
9124,9125,42,0.20731707317073172,0.20927848263488405,0.5428571428571427,2,0.4051724137931033,0.728813559322034,1.0,0,0,0,1,0,0,1,0,0,0,1,0,0
2471,2472,63,0.426829268292683,0.4238113546072024,0.24285714285714283,0,0.21982758620689657,0.38983050847457634,0.5466666666666666,1,1,1,0,0,1,0,0,0,1,0,0,0
3220,3221,22,0.3170731707317074,0.3164167627835448,0.3714285714285714,1,0.43103448275862066,0.5423728813559323,0.32666666666666666,0,1,1,0,0,0,0,1,0,0,0,1,0
6647,6648,23,0.23170731707317074,0.2254261181596822,0.5571428571428572,2,0.5387931034482759,0.15254237288135597,0.12,1,0,1,0,0,0,1,0,0,0,1,0,0
6739,6740,22,0.7804878048780489,0.7825195437652186,0.42857142857142855,2,0.4482758620689654,0.23728813559322037,0.7200000000000001,0,0,0,1,0,0,1,0,0,0,0,0,1
4733,4734,40,0.23170731707317074,0.2259387415096758,0.7,2,0.3620689655172412,0.4067796610169492,0.3333333333333333,0,0,1,0,0,0,1,0,0,0,1,0,0
5448,5449,38,0.5121951219512196,0.5081378956811483,0.5999999999999999,2,0.5344827586206896,0.3220338983050848,0.9733333333333333,0,1,0,1,0,0,1,0,0,0,1,0,0
6495,6496,39,0.7073170731707318,0.7039600153787005,0.39999999999999997,1,0.4525862068965517,0.22033898305084754,0.7266666666666667,0,1,0,1,0,0,0,1,0,0,0,1,0
5700,5701,34,0.02439024390243903,0.02383698577470204,0.4428571428571428,2,0.7284482758620688,0.5593220338983051,0.16666666666666666,0,0,0,1,0,0,1,0,0,1,0,0,0
3232,3233,22,0.0,0.0,0.28571428571428564,1,0.3405172413793103,0.3389830508474576,0.4533333333333333,0,1,0,1,0,0,0,1,0,0,1,0,0
9795,9796,49,0.3658536585365854,0.3651159810329361,0.6142857142857141,2,0.6336206896551723,0.5423728813559323,0.08666666666666667,1,1,0,1,0,0,1,0,0,0,0,0,1
